Id,Predicted
1293,2174.8710784149243
1294,3236.865731467333
1295,2066.4020562966716
1296,3125.328267026268
1297,2115.379195758492
1298,3186.973091182328
1299,2904.756166298467
1300,3180.462374622174
1301,1954.909243837155
1302,2185.6416097663146
1303,2173.1145024336306
1304,2298.1786319220855
1305,2838.9760181030842
1306,2236.9044723649004
1307,3444.8486622725354
1308,1869.025732154081
1309,2152.494942793108
1310,2448.610353752224
1311,2654.575164569711
1312,2331.2655085630945
1313,2564.2651559943583
1314,2024.6788243331162
1315,2224.870552726075
1316,2853.0052139993923
1317,1969.0938384781057
1318,2929.5826284062214
1319,2328.890257841902
1320,2615.0775507135018
1321,2528.6711785458338
1322,2314.3236090035293
1323,3112.0516631321243
1324,1962.2044052144756
1325,1861.367580359926
1326,2320.8565278721744
1327,3021.8950139122217
1328,2708.028305561676
1329,2156.0822332116404
1330,2117.1404585059518
1331,2526.4467141417517
1332,2408.556713263953
1333,2716.8749714257956
1334,2932.4343223193073
1335,2460.6241527132165
1336,2252.4971846858994
1337,2226.508923739476
1338,3108.2949891362687
1339,2192.069841999462
1340,2495.728163309275
1341,2305.561235804999
1342,2184.9180610829926
1343,3844.5448753758064
1344,2671.6354008777435
1345,2633.2473279818105
1346,1886.3227307957163
1347,3284.582883912635
1348,2662.429326779215
1349,2137.1733065038516
1350,2048.2867011407825
1351,3062.643036197515
1352,2303.5590035077803
1353,2404.1457654203073
1354,2605.1206660508096
1355,2866.88457871465
1356,2106.884883281781
1357,3029.973816021814
1358,2832.422577309816
1359,2922.403138481438
1360,2484.3939307635947
1361,3705.8893489076736
1362,2000.9610225611436
1363,2877.082980815697
1364,1952.9781296098713
1365,3207.7272554358633
1366,3044.1488053606395
1367,3241.3810647874843
1368,2981.1457496204193
1369,2259.661105135342
1370,2824.1830889118837
1371,2284.493825614578
1372,3485.5496776482105
1373,2630.457440216628
1374,3274.385634200851
1375,1967.3403791660921
1376,2701.8934320136423
1377,2473.2061312620544
1378,1920.9713928107822
1379,2126.4298548158213
1380,3674.530902880019
1381,1836.8679775118364
1382,2468.108873073812
1383,2372.4659806695295
1384,2541.561096903396
1385,3449.689335636539
1386,2205.165391734399
1387,2571.30101292479
1388,2623.154983754672
1389,2768.306858254143
1390,2034.1657187746764
1391,2141.8736138603267
1392,2255.8919849203294
1393,2854.00492785184
1394,2097.921395937463
1395,1804.6202578386965
1396,3191.315085439357
1397,2628.150118715578
1398,2326.519957040716
1399,2044.2661697461158
1400,1900.322921150962
1401,1426.0138600288064
1402,2112.333789950905
1403,2713.0681632944634
1404,2494.7978311302986
1405,2657.9925898285037
1406,2599.6534910841183
1407,3040.2608813008474
1408,2355.738416647662
1409,2281.3775234644236
1410,2080.391652997157
1411,2795.438351461605
1412,3140.510715392049
1413,2272.026005030866
1414,2036.9149809105543
1415,2036.059893647268
1416,2950.7584933580574
1417,2326.121816960174
1418,4083.7295512156543
1419,1420.8668330847981
1420,3031.702980533979
1421,3046.112837322015
1422,2193.979311159702
1423,2331.730053297156
1424,1966.3709683647162
1425,2369.1892430901903
1426,3388.5569725108444
1427,2438.029635384776
1428,3135.2116662562885
1429,2082.3080029076887
1430,2906.941224241581
1431,2583.611145869856
1432,1877.2452454869685
1433,2549.0869541710463
1434,2389.473457909254
1435,2194.011276924214
1436,2242.496281299711
1437,3526.98314865867
1438,2299.0218266745283
1439,2400.9844119667055
1440,2349.813191008583
1441,3115.1108987027337
1442,1369.4013603371072
1443,2123.7208148007353
1444,3120.395606588391
1445,2801.245632611961
1446,1974.6852504314334
1447,2160.69639096789
1448,2772.4073150973536
1449,2438.412943918325
1450,2896.1013227278536
1451,2747.570080604971
1452,2585.1100193165976
1453,2444.2130860168472
1454,2227.1430755375573
1455,2461.8679351499563
1456,1869.6819465960261
1457,2858.5093183496792
1458,2476.119451545322
1459,2369.288118594857
1460,2120.4540297294952
1461,2104.3528679151914
1462,3009.859397192091
1463,2416.739402323204
1464,2859.961263444966
1465,2804.95002879242
1466,2871.433414530922
1467,2268.9996443531854
1468,2012.5053169730609
1469,2502.89837088864
1470,2760.0839122761004
1471,3892.6122337382676
1472,2109.58030179399
1473,2803.2056232087016
1474,2535.7327694022706
1475,2325.1234536530574
1476,2556.5132433971016
1477,3117.2772590190084
1478,3079.7478568135944
1479,2557.605825219455
1480,1987.7344164878032
1481,2706.2472638978847
1482,2245.851977510857
1483,3343.775074314405
1484,2306.954460051038
1485,2713.261780972492
1486,2124.565512949192
1487,2010.4224246319218
1488,3079.7192355772686
1489,2550.988827956846
1490,3747.1363066398258
1491,2045.2725531152475
1492,2801.884090699738
1493,3245.0418383805477
1494,2669.8222072560893
1495,2907.012019376002
1496,1813.777323044836
1497,1846.2414109215229
1498,2117.000024489609
1499,3058.7022868396557
1500,2425.5475363769547
1501,3548.1789118957286
1502,2364.9208898605293
1503,2354.3445579034924
1504,1916.3362532320707
1505,1966.4962533102403
1506,2222.6515236983632
1507,1874.8116150538374
1508,2210.674157079364
1509,4381.334769353141
1510,2273.4532363512308
1511,2547.8128876526694
1512,2112.169943263637
1513,1993.0912258702256
1514,2796.0405002484267
1515,2026.4472736542493
1516,1988.3950343597426
1517,1998.4142138943766
1518,2098.424523223074
1519,2541.669689470312
1520,2128.657026694401
1521,2168.823648084094
1522,3196.855647057126
1523,2796.912326440138
1524,2129.3121690548505
1525,2268.328177398996
1526,3256.8312315790836
1527,2263.5184080777194
1528,2854.052604593863
1529,2580.0961078052524
1530,2143.3228614102513
1531,2397.6667607879044
1532,2498.400037092335
1533,3211.9974295881393
1534,3156.362484226476
1535,2529.867074029809
1536,2203.4164766281565
1537,2343.951939372433
1538,2311.117058310888
1539,2165.679282909444
1540,2755.670273751307
1541,3011.6469166781208
1542,2250.5321095801432
1543,2632.93356789848
1544,2102.0934092075836
1545,2776.657300456879
1546,2435.8076672315874
1547,2121.3028892839216
1548,2228.675626658577
1549,2261.47396170852
1550,2223.6036686346624
1551,2396.887710525609
1552,2577.2446866126843
1553,2483.277637774528
1554,3138.702875022639
1555,2797.9572950761476
1556,1987.3127335083177
1557,2126.6593573578275
1558,1925.6160350670846
1559,2599.831177678051
1560,2744.348855333633
1561,2925.1170420422586
1562,2441.916203067417
1563,2438.732853594613
1564,3363.368830408579
1565,2480.5230957590497
1566,2636.8705821600715
1567,2186.7886644299783
1568,3194.120168888883
1569,2602.865094342404
1570,2527.395700160856
1571,2402.7630011450083
1572,2580.874422606451
1573,1850.5105072379638
1574,2145.5849218532394
1575,1950.7911999268206
1576,2870.5498153377325
1577,2343.1501023843434
1578,3605.4071603206885
1579,1936.2559544663063
1580,2899.6878233476527
1581,2325.358998144942
1582,2281.0765270132542
1583,3533.802473378867
1584,3371.7798256596734
1585,2283.7151605988884
1586,2745.5491625983027
1587,2441.567174898498
1588,2316.102787729246
1589,4586.388666331795
1590,2757.7736794327
1591,2499.8403446938755
1592,2084.4976817498978
1593,2091.314353185464
1594,1980.2274563380663
1595,2652.425701518272
1596,1948.7071974296814
1597,2015.3108658068377
1598,2452.9096624193917
1599,2905.236430642434
1600,2850.7623417765917
1601,3661.53930754014
1602,3327.5423972133704
1603,3486.984856552943
1604,2112.822906244223
1605,2319.146703405747
1606,3401.2200159224085
1607,3152.1508139497773
1608,3358.147275945126
1609,2890.6423313312853
1610,2134.4105563741887
1611,2678.8886801338904
1612,2685.361945933885
1613,3106.2588997403473
1614,2976.0456769534394
1615,1975.4915402845104
1616,2260.90872373345
1617,3038.317047576339
1618,2047.038133025363
1619,2109.5928465857223
1620,3431.3037343930605
1621,2528.37893875389
1622,2069.44307602547
1623,2155.057155567698
1624,2529.069320735686
1625,2953.9611789744176
1626,2829.367676303059
1627,2847.0196221607594
1628,2599.2300586072697
1629,2466.5706921799087
1630,2206.8151239532817
1631,2457.341089026998
1632,3139.0843664708154
1633,2872.950665000094
1634,2776.6617458300134
1635,2452.5212174115527
1636,2255.9317102450595
1637,2900.530096425384
1638,1986.9827212655496
1639,2928.2096761630664
1640,2645.2328138257008
1641,2057.82468026785
1642,2738.745331742336
1643,2184.031007413558
1644,3215.6262076215844
1645,2651.8139089402084
1646,2611.5902037856367
1647,1848.2082191562622
1648,2605.1545909992365
1649,2133.8551178580547
1650,2260.598823934635
1651,2256.5985653627577
1652,2636.602302938458
1653,2159.0870280974577
1654,2721.1694016593688
1655,1946.4358910728724
1656,2039.0852907498384
1657,2389.1660593965144
1658,3943.9898560440406
1659,3664.4408377346313
1660,2867.6948603922224
1661,2600.2319639579946
1662,3802.260455311515
1663,2733.97120308632
1664,2074.6284928158034
1665,2976.051371691321
1666,1829.387626593832
1667,2184.3541418854325
1668,2388.313053182818
1669,3363.2979450144976
1670,3188.875630889559
1671,3627.3517108581223
1672,1987.0327794198306
1673,2468.8934584875346
1674,2651.4146960800194
1675,2056.519483739852
1676,2459.7205359345226
1677,3075.1556921409774
1678,2002.5727134305525
1679,1817.5884127283543
1680,2571.7050660081336
1681,2392.5210062780206
1682,2663.8703774830437
1683,2906.1536783410447
1684,2332.5554789790735
1685,2760.7254931661555
1686,2953.2404020121166
1687,3217.3964442076967
1688,2060.42647567751
1689,1938.6661907783923
1690,2890.7720723732314
1691,2820.6507279762945
1692,3044.4497089940087
1693,2986.47236423794
1694,3339.407962041075
1695,2074.211311972268
1696,1894.3760351013384
1697,2218.6714796913993
1698,3101.5689340751815
1699,3155.255460572557
1700,2505.3839902888294
1701,3283.499335517712
1702,1815.0684857894923
1703,3274.430811739341
1704,3896.565021964704
1705,1840.343827497068
1706,1942.392074912835
1707,2645.229543863349
1708,2962.610504088654
1709,2403.9358141872153
1710,1799.8155724743028
1711,2832.9059488207254
1712,3469.7880274753074
1713,2111.134375827983
1714,2398.7661745567125
1715,1767.8918647929363
1716,3042.272294472017
1717,2347.885630326947
1718,2639.785210818689
1719,2019.7353375862463
1720,2210.5795412401226
1721,1890.6272500584337
1722,2129.1593195296937
1723,2989.917437198148
1724,1949.2445124825094
1725,2401.236982884444
1726,3322.267223454496
1727,2659.1148621464513
1728,2376.6296806829396
1729,3168.806292324096
1730,3125.2839682848653
1731,2169.7834205155095
1732,2555.455742815169
1733,3305.180566448149
1734,1837.4500630850198
1735,3113.574469302853
1736,2603.942812925733
1737,3076.491312949708
1738,2668.219954434655
1739,2343.2745253620856
1740,2240.7591476723774
1741,2353.7723078089853
1742,2022.6873073591162
1743,2371.7502187471478
1744,3644.4059233133767
1745,2592.825935877369
1746,3052.3205279676267
1747,2034.619494388031
1748,2329.349168060605
1749,2511.5228127477767
1750,2684.073385138616
1751,2706.442507689946
1752,1760.1603179314452
1753,2211.273482759742
1754,2453.648482396202
1755,2966.6943748168133
1756,2400.078899484198
1757,2954.1673862251564
1758,3237.37863417715
1759,2990.583767694002
1760,3116.0636245445503
1761,1878.8807519098705
1762,3208.9760627495807
1763,2582.857400263948
1764,2391.235110828414
1765,3033.9510015006535
1766,2402.632088943101
1767,2899.9696990745224
1768,2230.5932721618374
1769,3681.386898870135
1770,2352.0064708975915
1771,2275.105710032665
1772,2358.6130021051513
1773,2517.8576182694155
1774,2175.0954608834277
1775,2949.877075405132
1776,2182.1034699597135
1777,2158.0161482735957
1778,2358.688561021648
1779,2464.597903787135
1780,2867.6948603922224
1781,3089.9089118371503
1782,2586.1787576928537
1783,2675.070242561074
1784,2208.5376001044215
1785,2448.468004400229
1786,2000.286272325309
1787,3142.1411665705214
1788,3712.4103648217983
1789,3500.913221716177
1790,2621.6548927747763
1791,3076.2501847051744
1792,2042.4608199033664
1793,1925.486276352202
1794,3131.17850974319
1795,2867.2248649858307
1796,3537.4018195124936
1797,2239.9663319182573
1798,2328.7299663138483
1799,3567.6436975056877
1800,2233.6966962121364
1801,1978.041505626144
1802,2094.81675241885
1803,2279.388670550532
1804,2100.7399299482577
1805,2158.7007443478687
1806,2094.198541133146
1807,3961.1400106830383
1808,3303.2961710365544
1809,2087.047311506306
1810,3910.8413409467503
1811,2758.7268428326825
1812,2645.6568349154804
1813,2660.3007188839756
1814,3079.239694559341
1815,2500.3516910596504
1816,2558.213243927762
1817,2247.331447259629
1818,3020.162877959017
1819,1867.1224125764043
1820,2203.7449298442248
1821,3009.7714694012975
1822,2490.790824208561
1823,2372.6246039249622
1824,1728.4619804614513
1825,2707.7254500151585
1826,3965.0559758183736
1827,2213.830922114358
1828,2887.965741343401
1829,3384.4122859774834
1830,1790.6590019350792
1831,1870.1555574123736
1832,2649.08229621222
1833,2722.9664792558806
1834,1882.2083514241413
1835,2146.1556128901902
1836,2586.2940437176767
1837,1779.0886719516038
1838,2593.235695101192
1839,2594.251858497343
1840,1699.4059086224759
1841,2688.2675996433118
1842,1608.5918457762523
1843,3250.661057184875
1844,2998.70291441877
1845,2530.9720848601955
1846,1833.0371784179044
1847,3196.0362927792817
1848,1882.310080698141
1849,3898.5061033693455
1850,2716.3578401568884
1851,2023.474121292791
1852,2321.244869841974
1853,2698.216740183846
1854,2416.9942416335666
1855,3862.2930800220543
1856,2456.333831877358
1857,2458.555708469533
1858,3278.376362295391
1859,2301.1222915544163
1860,3382.099147238208
1861,2835.009338121038
1862,1369.4013603371072
1863,2257.061898607493
1864,2200.6518840718454
1865,2226.3713926178225
1866,2555.4351707105743
1867,1846.0345003359578
1868,2312.8387184757567
1869,2213.3341567832176
1870,2241.7237888865216
1871,1950.145836028128
1872,3073.2791538209485
1873,2983.7998556359826
1874,2149.9558618766237
1875,4005.053355812841
1876,1964.1910683784645
1877,2351.5535730694587
1878,2227.156789690455
1879,2316.661778783349
1880,2752.178857409064
1881,2161.4529715841363
1882,2774.618374745531
1883,2772.362909998173
1884,2842.602696905911
1885,2434.035956011129
1886,2937.9554819998116
1887,2299.1411527192217
1888,2339.681778992569
1889,2197.8865244466383
1890,2499.306198083881
1891,2538.309386614482
1892,2711.0904475686493
1893,2872.3240399500446
1894,2224.432468430617
1895,1474.9099755027296
1896,2480.5978018701526
1897,2007.985163198994
1898,2303.530649657413
1899,3274.7490299406873
1900,2319.319458066273
1901,2043.4360989420004
1902,2987.908623935656
1903,3363.6552843886666
1904,2682.2033491642514
1905,3696.485198618012
1906,2459.1529545707554
1907,3522.9345474077745
1908,2959.7242063016456
1909,1987.0476885688727
1910,2368.654846686352
1911,2725.997712313322
1912,2320.5656743205404
1913,3566.2959535758964
1914,2827.4746100589637
1915,2730.500084948201
1916,2678.795082518611
1917,2291.7079483557645
1918,1713.3906141212278
1919,2739.6324403808985
1920,2543.5518217522563
1921,1967.5233900084154
1922,2088.29298410982
1923,2668.9665296051435
1924,2028.761728180967
1925,3627.3563003245663
1926,3087.7259405793707
1927,2714.9960887487014
1928,2244.1629544554635
1929,2467.1202530821174
1930,2298.414510413309
1931,2483.6307083173756
1932,3153.8008678122314
1933,2762.1502475145276
1934,2597.7480835001106
1935,2304.7889217015363
1936,2054.0446478595613
1937,2757.252671805275
1938,3001.980266659299
1939,3455.690648093043
1940,1867.552486484863
1941,1917.5696211928794
1942,3296.732111474086
1943,2302.7886227226345
1944,2575.6447861481383
1945,2247.9893976319427
1946,2407.673228574059
1947,2747.7569945710766
1948,2714.3008496275347
1949,2793.634366472762
1950,2257.015583184111
1951,2648.6444241973177
1952,3190.213022015838
1953,2753.8060638351226
1954,2532.5080056044826
1955,3388.7510105164056
1956,2871.2412858623443
1957,3327.4965080611073
1958,2827.6282211510443
