Id,Predicted
1292,1996.1650411883215
1293,2234.0838338173285
1294,3164.2544675930503
1295,2123.7296543517173
1296,3171.7757451646094
1297,2180.4653360836196
1298,3159.652659936405
1299,2928.0229493561324
1300,3109.5120130335176
1301,1987.7403983375373
1302,2075.7946053152386
1303,2137.9284105412867
1304,2321.6321583534846
1305,2797.007754782911
1306,2185.726879207865
1307,3647.3338489883577
1308,1863.888072940368
1309,2141.756174239264
1310,2377.5091759971083
1311,2471.3244435472993
1312,2445.3524109442346
1313,2485.478894969646
1314,2051.277275330657
1315,2254.1184774987055
1316,2808.4025977851106
1317,1957.3102458778963
1318,2619.164546095839
1319,2285.459567682258
1320,2874.9209296772888
1321,2598.7990157111017
1322,2376.1784545838054
1323,3106.396417257995
1324,1917.571119874893
1325,1909.9149100402096
1326,2361.613019504153
1327,3128.393905994479
1328,2825.48412621123
1329,2115.72050715718
1330,2061.641106526073
1331,2556.706426690573
1332,2463.911788445072
1333,2718.4516510880176
1334,2858.8663418363467
1335,2365.697814565384
1336,2284.0656780801055
1337,2179.293030457348
1338,3086.325533427705
1339,2187.6115598087163
1340,2447.83799166001
1341,2375.585837525007
1342,2210.386472559683
1343,3852.0840540325853
1344,2697.836793156028
1345,2662.286743256586
1346,1937.5479898722124
1347,3344.5471402296735
1348,2658.924553313878
1349,2133.3768035711078
1350,2031.5536994240179
1351,3081.567667607768
1352,2321.6030820908427
1353,2302.672300819704
1354,2535.012539813598
1355,2912.393254802662
1356,2104.4759488053364
1357,2936.607603358153
1358,2749.289409900841
1359,2844.9946469732886
1360,2519.6553545201537
1361,3766.9657714431055
1362,1897.485982763748
1363,2756.438529159947
1364,2109.1494426907484
1365,3247.157146540353
1366,3122.435283922862
1367,3256.176387635758
1368,2932.627158969305
1369,2292.211875903328
1370,2697.836793156028
1371,2359.958229767717
1372,3433.0931747362474
1373,2558.448030923618
1374,3382.82842547334
1375,1983.2438768624374
1376,2823.899550990746
1377,2558.711898794774
1378,1955.6769205155103
1379,2018.9479580365726
1380,3429.94062615001
1381,1875.658384574578
1382,2541.7082894435493
1383,2410.0151303649304
1384,2543.0473999765168
1385,3774.7381030687275
1386,2157.183016236545
1387,2636.189587892243
1388,2629.5642154149664
1389,2920.3111469955857
1390,1997.9770637399927
1391,2121.1669974815704
1392,2209.235836711055
1393,2794.6540626283004
1394,2081.9010535924667
1395,1787.5515337987983
1396,3399.5080332534276
1397,2566.5531046655055
1398,2237.235327548207
1399,2055.000071114734
1400,1925.2834160591788
1401,1531.7144677561669
1402,2154.16778749224
1403,2753.939482125283
1404,2709.514499844114
1405,2591.2150540863317
1406,2642.998803708749
1407,2942.418937124084
1408,2263.1913038275143
1409,2214.6862419772183
1410,2056.355263059331
1411,2770.9405134595954
1412,3167.5732787474326
1413,2391.9088790695487
1414,2045.8692297648925
1415,2023.1194024565177
1416,2805.1149900571318
1417,2270.2573779233157
1418,3640.6953134607047
1419,1440.530384474611
1420,3191.343787600327
1421,3063.1074820210806
1422,2178.31599543003
1423,2322.529989423229
1424,1974.249645329969
1425,2302.672300819704
1426,3298.966168067244
1427,2356.422384203831
1428,3113.329716999245
1429,2109.749206134315
1430,2797.099102301767
1431,2666.3612353354724
1432,1898.8276490962896
1433,2526.130391388746
1434,2364.787030137472
1435,2191.763032459881
1436,2332.66800869194
1437,3473.9711606512956
1438,2251.9764601966062
1439,2358.0560299417766
1440,2407.8010654749214
1441,3063.667451679443
1442,1344.8226494647126
1443,2205.3485472662783
1444,3233.974815767672
1445,2841.258175235451
1446,1965.3724108987115
1447,2182.2146356897133
1448,3208.4140191464235
1449,2417.1901499490027
1450,2946.306854246223
1451,2761.6319071733815
1452,2601.340570513002
1453,2516.4966391850735
1454,2327.9029167527046
1455,2463.496571088771
1456,1889.180283596365
1457,2904.0502166791966
1458,2431.706977106967
1459,2267.20132577122
1460,2025.9654720113788
1461,2185.0013732110724
1462,3182.7754279894357
1463,2331.8575790730542
1464,2824.226983068567
1465,2865.33816615904
1466,2948.295130088251
1467,2213.1352514176265
1468,2060.2848002287787
1469,2725.5046509054027
1470,2777.6437384068645
1471,3887.616546578923
1472,2146.0076039028286
1473,2844.7135358039272
1474,2607.751446470623
1475,2308.8325432951747
1476,2640.6472561800256
1477,3126.477550763113
1478,2939.0156373222912
1479,2447.9207167402406
1480,2022.096588827849
1481,2630.940889523215
1482,2216.1003689257623
1483,3579.3449849242834
1484,2392.7881815093738
1485,2811.1611466435666
1486,2181.304130535227
1487,2105.6405074513946
1488,3221.38349400134
1489,2562.4240603319936
1490,3709.2992832831837
1491,2073.0555607291576
1492,2802.888690941716
1493,3253.735498959634
1494,2643.675783682305
1495,2794.2225792783906
1496,1812.4286492648191
1497,1875.658384574578
1498,2141.9093268274196
1499,3127.9393725666127
1500,2350.451488226887
1501,3162.25938495959
1502,2390.11794868008
1503,2322.9614345909195
1504,1875.658384574578
1505,1969.5498914472146
1506,2257.4966563367434
1507,1892.079344286931
1508,2233.695082808493
1509,4433.746647793512
1510,2221.1854007899487
1511,2517.1882676188197
1512,1971.9800367802218
1513,1972.6224467250106
1514,2891.92152376428
1515,2168.0561425567957
1516,2097.3655057428205
1517,2073.0671246565635
1518,2013.0640085925124
1519,2590.134215388998
1520,2103.1793721785284
1521,2180.342102354625
1522,3158.9563991251766
1523,2865.963026403716
1524,2179.4125710570734
1525,2280.3932459972207
1526,3376.736892862082
1527,2235.6734158566096
1528,2947.558060321159
1529,2627.2498973073702
1530,2184.0517313370983
1531,2308.804112813834
1532,2509.0634262984718
1533,3298.7580923864975
1534,3203.155979400453
1535,2512.7141627550873
1536,2346.4557892127705
1537,2438.294351258131
1538,2457.1110530317487
1539,2233.50404334454
1540,2866.256230378945
1541,3062.61747242507
1542,2340.3692989041356
1543,2716.3886477380584
1544,2114.75097180547
1545,2908.486039249748
1546,2485.4819138933844
1547,2152.152474796044
1548,2231.663889189151
1549,2242.8124616235386
1550,2247.887528192291
1551,2338.892142873457
1552,2627.067452277562
1553,2493.686213388463
1554,3130.772528990828
1555,2891.6639616507114
1556,1938.7382284016517
1557,2104.667549246006
1558,2024.6588349274357
1559,2592.961428571988
1560,2805.51590506242
1561,2837.2213954497156
1562,2441.696805119201
1563,2452.150601942088
1564,3289.49374084876
1565,2610.986808740239
1566,2612.4468213854384
1567,2174.7052162666105
1568,3231.082167129229
1569,2515.307276082457
1570,2580.407767462866
1571,2561.3461446231563
1572,2536.141694080493
1573,1838.766232255021
1574,2215.587307444046
1575,2094.3041069181654
1576,2928.932782899539
1577,2332.6897841251657
1578,3471.8267553084656
1579,1922.2089906728636
1580,2894.405278242785
1581,2316.0873809596574
1582,2230.3579352694846
1583,3155.4483809707726
1584,3527.2565634391585
1585,2238.6847636811035
1586,2694.7805614634194
1587,2536.3399874741012
1588,2311.7308518101963
1589,4403.66719293181
1590,2777.0348420019
1591,2670.081410686751
1592,2069.4588810140817
1593,2016.2630972981017
1594,1918.8542104642431
1595,2705.584475955651
1596,2094.732048003042
1597,1949.515343090034
1598,2699.244610810979
1599,2947.926059292618
1600,2748.495567443853
1601,3566.7708969738737
1602,3500.2354141892592
1603,3642.2871180925213
1604,2141.6364614802733
1605,2361.4277070165244
1606,3080.3515640027226
1607,3340.016390404422
1608,3262.495040327868
1609,2901.2383169511063
1610,2058.3413828610196
1611,2634.410336153145
1612,2607.0207366163518
1613,3193.373990324766
1614,2970.829923096267
1615,1996.3527720637753
1616,2184.4804709525774
1617,3076.03438382598
1618,1969.2066896616423
1619,2204.7390866447295
1620,3652.523608994797
1621,2609.5816968812555
1622,2044.7849947909099
1623,2136.1570716767674
1624,2484.592586850594
1625,3070.030801198556
1626,2674.12284972179
1627,2872.9712854597037
1628,2587.8125801807355
1629,2406.6016866418927
1630,2133.4355809214376
1631,2477.9102372980424
1632,3150.3182382171367
1633,2956.994576107466
1634,2845.7774730900874
1635,2418.2234544341045
1636,2240.500890457278
1637,2778.0761560521487
1638,2026.635286902062
1639,2956.763726874871
1640,2716.063266453093
1641,2040.995665058268
1642,2851.525848445771
1643,2149.696543017238
1644,3196.766297105018
1645,2729.2721154150095
1646,2602.5175936744367
1647,1928.805696925746
1648,2602.6471330578997
1649,2009.8342800438772
1650,2226.7223667229387
1651,2237.9112653822394
1652,2505.697054394041
1653,2048.39050684788
1654,2888.898976508538
1655,1832.0148078538452
1656,2085.008771393943
1657,2468.4783847707427
1658,3795.750840847125
1659,3709.4887106196356
1660,2890.7992138054133
1661,2601.878694745102
1662,3636.771184110947
1663,2811.011624530401
1664,2046.605094275619
1665,2946.4522438201193
1666,1891.7885320298708
1667,2306.0883742850765
1668,2514.8366188833265
1669,3297.2295443283474
1670,3284.297612418514
1671,3905.7330060630984
1672,2088.7804152842577
1673,2475.034993032555
1674,2471.644072948176
1675,2091.442693693615
1676,2401.477779397953
1677,3097.5549348481736
1678,1991.7356230197245
1679,1868.440694498955
1680,2593.6633775816185
1681,2441.856895134054
1682,2626.631359366018
1683,2931.3788793943922
1684,2321.5941824018
1685,2772.9750500750442
1686,2974.7251945841354
1687,3233.4452711633844
1688,2027.9786592186902
1689,1946.173833836172
1690,2776.3188497297933
1691,2698.5242850427694
1692,2993.024737381078
1693,2975.460899152356
1694,3595.926819959379
1695,2050.768301973295
1696,1853.2490104414424
1697,2151.9164467531514
1698,2973.8356980184276
1699,3156.7679093516244
1700,2504.1237262953337
1701,3003.1735747130742
1702,1773.4076735345986
1703,3242.7397072670587
1704,3733.87400051361
1705,1840.121086548993
1706,1919.737875922868
1707,2592.118744388731
1708,3049.4173517478953
1709,2485.4920224874963
1710,1894.8687864773988
1711,2945.496743089429
1712,3470.24721636729
1713,2182.639148198513
1714,2393.9822432670658
1715,1793.1459725004127
1716,3055.0983337575763
1717,2338.0910443916214
1718,2673.6707285199814
1719,1958.5269955158858
1720,2392.830117270586
1721,1912.8582953854136
1722,2145.9296246584895
1723,2967.8089724890892
1724,1905.7185421935105
1725,2487.7646915247888
1726,3609.260012685431
1727,2697.836793156028
1728,2417.0767928649034
1729,3108.178787201321
1730,3161.512403329874
1731,2215.567855148619
1732,2603.017851974473
1733,3293.802574469728
1734,1887.0404311889004
1735,3134.5996777683595
1736,2373.5231187679365
1737,3038.485418075459
1738,2625.879777074211
1739,2407.7793166853494
1740,2282.756721835052
1741,2417.0812871248
1742,2051.408766229193
1743,2386.023772560636
1744,3444.9823321090366
1745,2601.3409105763385
1746,3141.6180589661008
1747,2071.9225211781854
1748,2082.3979489642124
1749,2447.5676473365256
1750,2705.365015302834
1751,2738.8978953515375
1752,1760.8309385529572
1753,2138.986619941484
1754,2537.636381404004
1755,2945.142036971723
1756,2300.299975484288
1757,2981.730295672667
1758,3188.288378368305
1759,3080.1375679792523
1760,3195.428211400048
1761,1843.7278181229913
1762,3200.7286713428525
1763,2917.813508312802
1764,2447.83799166001
1765,3116.408316961063
1766,2399.4409670264035
1767,2975.7674871005056
1768,2310.6983737754213
1769,3649.9075239808562
1770,2329.697928729266
1771,2212.1469619218906
1772,2363.4728306072843
1773,2498.3470734422135
1774,2199.818007135839
1775,2809.4327608582726
1776,2182.967161356208
1777,2179.1332964374164
1778,2432.4155137501434
1779,2443.525367845704
1780,2890.7992138054133
1781,3149.406260861695
1782,2563.5618588097086
1783,2701.5832521703624
1784,2211.8122211879977
1785,2508.552177811286
1786,2004.4512644981337
1787,3222.270043417347
1788,3735.5874039484365
1789,3604.794072567252
1790,2623.450441224546
1791,3005.4097348021646
1792,2098.640753815956
1793,1916.9388145200226
1794,3083.981918514826
1795,2665.732357741949
1796,3496.5296597053857
1797,2334.647114950746
1798,2301.580428111754
1799,3274.816192796041
1800,2112.8876264803184
1801,2010.5125019484544
1802,2126.626110498512
1803,2300.641369548209
1804,2103.9792726028995
1805,2177.4877509709986
1806,2039.688105086666
1807,3828.9010615085213
1808,3224.675704671427
1809,2068.6279597994753
1810,3807.0091493964105
1811,2775.370213029537
1812,2565.2493740662853
1813,2751.2868643214074
1814,3152.5240513567287
1815,2536.946419684955
1816,2517.5671567461163
1817,2193.2610688091045
1818,2970.791362646725
1819,1878.4043752121402
1820,2197.7064199624624
1821,2844.310416580546
1822,2519.4676018924292
1823,2341.4076046545333
1824,1824.4967092326888
1825,2818.1118924408897
1826,4103.3460604286765
1827,2143.492343387062
1828,2690.5323693625733
1829,3346.095760873103
1830,1820.8883339129243
1831,1907.7805387983915
1832,2661.2772125968186
1833,2619.4472352495454
1834,1936.874622309519
1835,2055.2924741687725
1836,2610.1256568594526
1837,1779.389202092702
1838,2682.5242214760015
1839,2601.340570513002
1840,1764.4320682015707
1841,2614.2170541907444
1842,1611.3418991608567
1843,3219.367359753178
1844,3002.8573765043325
1845,2475.1530409569
1846,1927.0770797296057
1847,3148.058716720151
1848,1912.4797171501339
1849,3846.6134073647495
1850,3378.9471608951367
1851,1976.8135469030456
1852,2370.692642394507
1853,2748.6085507240514
1854,2385.321575221882
1855,3946.0451025337475
1856,2498.782864718924
1857,2394.3587046067955
1858,3337.070245676475
1859,2355.2571707833217
1860,3348.544596303125
1861,2951.2533673495263
1862,1344.8226494647126
1863,2213.1352514176265
1864,2203.979541272354
1865,2247.4696450241736
1866,2581.11982815379
1867,1812.6085124930974
1868,2329.8421614026047
1869,2179.011446799031
1870,2303.157362379522
1871,1923.8405058282835
1872,3108.8256513627707
1873,3000.554015631695
1874,2164.5201652694245
1875,3525.909640187946
1876,1937.5479898722124
1877,2209.191361524209
1878,2256.1465529349966
1879,2363.9381441862984
1880,2713.758439117684
1881,2201.032164553208
1882,2773.6041002400007
1883,2977.6479916972808
1884,2856.240507812204
1885,2474.9278322155765
1886,2906.745286323171
1887,2095.405035904179
1888,2574.780146008836
1889,2148.5830005952866
1890,2520.4442540831196
1891,2490.3636966227364
1892,2753.401177366543
1893,2969.6983647390443
1894,2221.462994598394
1895,1507.2894576112387
1896,2418.9222407088505
1897,2054.9282538498464
1898,2270.9986104985737
1899,3185.7722317723415
1900,2278.9504100307445
1901,2075.637511940326
1902,3108.857780509056
1903,3332.9978382024997
1904,2624.4807539087624
1905,3775.702586488341
1906,2441.918817285673
1907,3390.9528219471313
1908,2890.8201179528237
1909,2019.1650208556969
1910,2432.4155137501434
1911,2704.9380037418277
1912,2232.94457578604
1913,3358.740310264412
1914,2831.4434274845985
1915,2563.2243179693496
1916,2692.0246325983194
1917,2373.5959421280145
1918,1595.3643479462974
1919,2715.783424763694
1920,2490.366103773498
1921,1955.5622779981124
1922,2194.5195288254827
1923,2647.4910666158517
1924,2066.12866902358
1925,3573.540305455768
1926,3119.979115694921
1927,2589.774381768676
1928,2209.235836711055
1929,2450.8013478338726
1930,2348.9598796429855
1931,2569.6210870580103
1932,3196.8679859623353
1933,2858.2585174639294
1934,2715.417244915482
1935,2306.7249033974763
1936,2157.765694229459
1937,2887.6509417046923
1938,3034.720187937739
1939,3627.0760235285666
1940,1984.6429663807523
1941,1874.4488244866236
1942,3272.8485659189137
1943,2220.9546078450658
1944,2573.595662149996
1945,2236.844510751249
1946,2529.4193626181595
1947,2671.554734077516
1948,2743.941452764156
1949,2793.3255287219704
1950,2301.484542291412
1951,2677.0637855605255
1952,3249.7400601301606
1953,2725.512879901635
1954,2609.8488724163394
1955,3364.0383412118267
1956,2978.877074371106
1957,3293.283486367222
1958,2888.268305667229
1959,2999.3647953787736
