Id,Predicted
1294,3195.3193504160936
1295,2085.966581875812
1296,3202.5510235784313
1297,2171.0517909699574
1298,3207.6629678176932
1299,2911.1003460561437
1300,3193.8423869522767
1301,1930.7983072160912
1302,2109.898703862166
1303,2156.5501839012813
1304,2317.637345560088
1305,2811.127562374179
1306,2185.1450066452494
1307,3387.9191172419687
1308,1833.515896220343
1309,2163.0198571497713
1310,2400.63342076305
1311,2613.915459429027
1312,2330.6793576961118
1313,2565.070150445761
1314,2021.2176246990368
1315,2184.55644014481
1316,2867.716129719806
1317,1978.4815085719092
1318,2828.184987892406
1319,2323.332526260878
1320,2713.0798323279046
1321,2587.799880329768
1322,2307.25355518349
1323,3144.609489163611
1324,1916.106338406935
1325,1881.9825407097678
1326,2341.267604628655
1327,3052.639782705761
1328,2771.6256939320774
1329,2159.0476522906574
1330,2107.996180089217
1331,2524.240751966601
1332,2403.550930723988
1333,2719.5534257538984
1334,2818.71944984871
1335,2489.9382923987696
1336,2203.387173337943
1337,2219.614455415547
1338,3112.894820232389
1339,2144.1436474189263
1340,2513.8060027491147
1341,2310.710417860361
1342,2148.0136710794154
1343,3846.993724647051
1344,2638.237719160885
1345,2710.4162803093477
1346,1894.700253702456
1347,3263.3285870601217
1348,2641.5198335540554
1349,2145.8124585317687
1350,2041.5931209252544
1351,2979.1159221519747
1352,2275.864156840951
1353,2392.3338651948748
1354,2638.0759920868613
1355,2859.7978329602033
1356,2090.848356435509
1357,3040.3124726536516
1358,2807.0895447237426
1359,2756.150690498306
1360,2535.9966844104347
1361,3678.3076337327257
1362,1962.305433085729
1363,2867.2536269440743
1364,2032.5257297326218
1365,3219.81136645443
1366,3054.143297720462
1367,3221.223110397535
1368,3044.4031089422683
1369,2276.214227772881
1370,2776.46495236652
1371,2320.1781350961583
1372,3489.6600462056904
1373,2621.785576883848
1374,3358.4130083803975
1375,1970.8749582083046
1376,2742.338387695676
1377,2486.5329544278366
1378,1951.3658683513756
1379,2167.555052387922
1380,3448.2729410748498
1381,1839.3995584596387
1382,2494.020020617043
1383,2379.3771055703346
1384,2558.7783314058133
1385,3535.848619323072
1386,2208.286868972995
1387,2603.747402097886
1388,2672.75716720301
1389,2761.8476315843445
1390,2027.692120804164
1391,2126.516543790828
1392,2228.562929602009
1393,2888.099624033609
1394,2055.782550202701
1395,1794.4462264304848
1396,3276.5615369771535
1397,2639.662158059995
1398,2309.3643574031607
1399,2064.6753566901034
1400,1900.8146678401267
1401,1398.1758482588555
1402,2107.539312755349
1403,2710.808619388568
1404,2511.9076734665855
1405,2632.7980624841657
1406,2677.460823468138
1407,3025.797274883421
1408,2285.53604078821
1409,2273.4831950132293
1410,2083.144604082113
1411,2840.108259051136
1412,3090.0563127925243
1413,2304.950879394657
1414,2046.2749156056727
1415,2032.0935101073105
1416,2927.007473804504
1417,2304.4562764694847
1418,3905.956995296732
1419,1426.1721821413912
1420,3096.6774570172765
1421,3078.4478954434003
1422,2213.924138710346
1423,2354.7533432821433
1424,1964.5777409563848
1425,2342.1968055649677
1426,3251.940268628531
1427,2377.796181861978
1428,3077.136922871139
1429,2087.446976066203
1430,2918.616359121421
1431,2548.2745829419905
1432,1871.4865175874088
1433,2515.9715985212756
1434,2396.6566207153783
1435,2232.0844158218415
1436,2276.0784478100704
1437,3434.5787021972083
1438,2290.2177591770046
1439,2390.8417997102642
1440,2296.0354264395937
1441,2957.044709813088
1442,1329.0086458133003
1443,2126.991849238057
1444,3079.4749459214863
1445,2703.009077324007
1446,1958.0044721519475
1447,2152.421890497128
1448,2956.0070125189395
1449,2438.9106470818397
1450,2946.3310222218324
1451,2738.780212703061
1452,2562.296630218988
1453,2589.289689987576
1454,2280.3630342044416
1455,2442.105465796877
1456,1898.8950642594627
1457,2793.4036214086354
1458,2469.219770271284
1459,2359.1386489015185
1460,2142.0936502590293
1461,2090.9960942003404
1462,3015.3631076863794
1463,2392.1610373380336
1464,2855.8532807715155
1465,2824.657099868832
1466,2906.909262644658
1467,2243.207838211507
1468,2034.8453860558054
1469,2477.8008470279515
1470,2797.797244750047
1471,3914.706768732635
1472,2106.451972529856
1473,2901.3297882145034
1474,2614.060737050997
1475,2308.2173147007925
1476,2564.69582430855
1477,3075.773158660481
1478,3053.7523770563316
1479,2533.3314061671635
1480,1998.0371454330325
1481,2579.6074705623087
1482,2218.2490113020885
1483,3287.655025206098
1484,2312.217990657061
1485,2728.301471175814
1486,2150.8765000234002
1487,2017.2867967275522
1488,3154.2204306143144
1489,2492.9918008648956
1490,3556.027460899738
1491,2067.836192842742
1492,2828.501557673122
1493,3179.3974596454223
1494,2726.447012494313
1495,2893.1521359784456
1496,1831.9304193430448
1497,1856.8206888731615
1498,2194.6062078477735
1499,3101.0809067155706
1500,2390.5045415551003
1501,3436.7265697640087
1502,2375.3207772834503
1503,2352.1586610852773
1504,1899.23952975578
1505,1978.0783267362729
1506,2222.614967897204
1507,1882.949389530635
1508,2241.3986290236003
1509,4449.712280878039
1510,2260.1490984332595
1511,2518.3829089738656
1512,2123.8009891393967
1513,1977.1847354599172
1514,2792.475173044234
1515,2087.813358235936
1516,2016.1539379323312
1517,2014.261897521812
1518,2055.3926150461275
1519,2581.4390013921648
1520,2146.040444950717
1521,2166.1716323314613
1522,3022.9914567303194
1523,2773.5017809561728
1524,2107.1017907621017
1525,2286.703187107284
1526,3397.820334134892
1527,2250.8839488760923
1528,2890.3648954011633
1529,2596.94278901477
1530,2116.319165951293
1531,2356.1590008354124
1532,2533.980789799538
1533,3179.0637458600986
1534,3198.2577185397727
1535,2483.632887762871
1536,2229.382000722904
1537,2445.7638335425113
1538,2305.6613689258775
1539,2171.663757361075
1540,2964.394391252569
1541,3100.781929310154
1542,2291.439398618768
1543,2703.2123180985664
1544,2116.943410278793
1545,2804.2744060330488
1546,2416.664222227639
1547,2121.121100754578
1548,2194.457210830001
1549,2291.323047839255
1550,2280.9736911256477
1551,2368.236915256761
1552,2533.0635102934016
1553,2412.920848730031
1554,3187.132912518018
1555,2812.02591964759
1556,1999.7396209962076
1557,2128.442446829896
1558,1967.7584756154588
1559,2595.894145016057
1560,2806.207224079421
1561,2954.7223268800662
1562,2465.6094418587136
1563,2414.5703253610163
1564,3390.614629187836
1565,2500.9930019513026
1566,2580.5154129275343
1567,2189.6763220591133
1568,3222.599221887762
1569,2592.9512011399047
1570,2606.3287127715694
1571,2426.289073402486
1572,2428.6805092269387
1573,1828.3682039155365
1574,2169.4227683965655
1575,1941.845457824938
1576,2918.7873908242036
1577,2352.5105198370197
1578,3504.9843274854056
1579,1924.3758956426054
1580,2890.382669574388
1581,2313.714186895776
1582,2260.4560343801195
1583,3193.8275945963424
1584,3349.836076595724
1585,2305.925947038842
1586,2932.2364034332077
1587,2487.768779521518
1588,2366.6524326747804
1589,4572.289450426845
1590,2738.661842599726
1591,2518.4109152160418
1592,2101.7413832776574
1593,2123.2712275601234
1594,1912.0588237621903
1595,2602.1992192601
1596,1964.183986813479
1597,2003.49818008099
1598,2500.1818614099247
1599,3014.326527424795
1600,2847.76518778802
1601,3595.46798162497
1602,3314.271211879848
1603,3617.617142984731
1604,2134.8247277672244
1605,2309.0613182635198
1606,3252.851440503874
1607,3368.144651739697
1608,3352.178283891197
1609,2999.3342986249454
1610,2179.9225822239487
1611,2652.618556574952
1612,2691.167561569326
1613,3100.9790963745145
1614,3011.5723893125014
1615,2004.5156104120674
1616,2254.6292753232974
1617,3047.165867850038
1618,2025.5901896671455
1619,2077.6780130448387
1620,3540.564046511496
1621,2543.4591600980934
1622,2020.4318730648888
1623,2139.8976083636458
1624,2596.772113557341
1625,3057.3441820391445
1626,2721.4365635278573
1627,2865.590142958469
1628,2716.2852627172674
1629,2481.4397033433042
1630,2192.207714701643
1631,2495.0412579332087
1632,3222.1185447250077
1633,2889.438677121876
1634,2800.504439151646
1635,2433.6348020489336
1636,2254.9573509636166
1637,2774.7876843886897
1638,1985.4006022320032
1639,2943.7844387037658
1640,2694.2132775806213
1641,2080.574955485451
1642,2818.446537537035
1643,2171.0392246096644
1644,3081.7017424530122
1645,2672.9918144057074
1646,2680.9478561722167
1647,1851.7163633573073
1648,2543.826714296657
1649,2106.7048963509296
1650,2276.0663088335687
1651,2273.0898463944054
1652,2578.9800883612206
1653,2121.330445240128
1654,2728.92923918056
1655,1922.000173054902
1656,2067.5514610908476
1657,2371.1440946826624
1658,3914.0748499484507
1659,3611.9544047428944
1660,2833.1110481204887
1661,2653.364965133536
1662,3886.384832780112
1663,2746.004759876201
1664,1979.1670163658093
1665,2904.3113609221245
1666,1844.4848568898522
1667,2233.0555096054177
1668,2419.4009795411102
1669,3382.074100584161
1670,3201.9495349377025
1671,3720.106780443917
1672,1990.4848804652158
1673,2497.6579902106723
1674,2752.0643852765234
1675,2078.2044834610574
1676,2352.4399661563025
1677,3069.492334070336
1678,1966.9207261583351
1679,1843.2478067878797
1680,2584.766155695983
1681,2415.8914917787647
1682,2589.1676966686546
1683,2921.1790049877095
1684,2343.143275484203
1685,2715.135670175371
1686,2987.6925105699775
1687,3111.8528855753675
1688,2064.5139415355366
1689,1916.857610753112
1690,2781.819229411666
1691,2801.9411748897974
1692,3059.486552548693
1693,2995.8621113479076
1694,3303.8474096418317
1695,2081.288156884194
1696,1889.1110517861298
1697,2238.3937798812485
1698,3051.9943934442545
1699,3169.0300703798894
1700,2491.5055139608357
1701,3277.7291343773322
1702,1812.134461171816
1703,3347.8870767670032
1704,3972.639175017269
1705,1803.4366634817861
1706,1969.3986877803513
1707,2679.7425236740837
1708,3004.345767523217
1709,2446.598167164374
1710,1829.1983415994182
1711,2900.6255175626093
1712,3437.7517501001994
1713,2127.7751748378832
1714,2391.15885330716
1715,1788.4153686987518
1716,3078.8746119610178
1717,2356.2279081542274
1718,2755.106443412553
1719,1959.8805525943008
1720,2347.365751647193
1721,1932.3636744181936
1722,2167.4235057937058
1723,2897.509960565515
1724,1994.7412628972288
1725,2454.66618858388
1726,3404.2085607955414
1727,2651.9913796028873
1728,2419.0884638401376
1729,3252.7622487966664
1730,3163.015706870644
1731,2190.8463546715093
1732,2547.1754561062917
1733,3334.5135359453775
1734,1844.878547809356
1735,3024.553106510645
1736,2501.9728461815557
1737,3024.977791441614
1738,2695.679166442615
1739,2410.9282829392605
1740,2260.890865219305
1741,2343.449361142183
1742,2050.676008583684
1743,2362.711789111104
1744,3790.7233268021982
1745,2662.806682694464
1746,3099.9198395329554
1747,2041.9759644089759
1748,2162.585246517434
1749,2535.386009597999
1750,2753.145456756147
1751,2806.656895381533
1752,1795.0288843196413
1753,2182.3779292099616
1754,2481.801678182196
1755,2900.6913608512536
1756,2439.41933727404
1757,2984.9637029450178
1758,3277.7111940318273
1759,3061.7572872977407
1760,3103.626908371476
1761,1862.3802731975125
1762,3202.7690230126177
1763,2695.608919979868
1764,2387.065987496345
1765,3115.3280334571664
1766,2409.6017538530214
1767,2889.642288569172
1768,2221.852472639408
1769,3611.202963279411
1770,2389.7455675006113
1771,2300.5803652723343
1772,2371.0261356523324
1773,2523.9147229610053
1774,2178.064557834059
1775,2919.5212558899902
1776,2174.4694504052122
1777,2165.6641455450645
1778,2371.17332398531
1779,2477.345160316175
1780,2833.1110481204887
1781,3092.3482015440086
1782,2607.4759808135786
1783,2761.05226968171
1784,2235.3817482994505
1785,2532.7256475003537
1786,2007.3598392414688
1787,3134.9191619441663
1788,3708.1941566762525
1789,3632.826858706761
1790,2597.551952320271
1791,3041.865766072095
1792,2040.0713600842018
1793,1953.4817296223646
1794,3125.3515171284953
1795,2786.173830197762
1796,3463.7175479839175
1797,2254.7103002090234
1798,2325.801863531331
1799,3198.024106983363
1800,2202.695304231985
1801,1999.849650677828
1802,2090.8268141175886
1803,2297.9663897889295
1804,2138.447469803139
1805,2198.4787448372044
1806,2049.375981057182
1807,4019.6843021182162
1808,3285.144541484081
1809,2097.1934153015036
1810,3844.4453086829963
1811,2758.9593701350886
1812,2627.786941825581
1813,2686.399968089838
1814,3122.1746840384685
1815,2463.1924899860605
1816,2553.4526242006596
1817,2214.2154516737237
1818,3017.498060093716
1819,1841.0131802693854
1820,2172.7542125134187
1821,2959.705823058602
1822,2483.2890738597835
1823,2340.6223563614462
1824,1772.8611972474303
1825,2695.0558198128983
1826,3985.694901687324
1827,2188.082965871391
1828,2803.7624212899163
1829,3359.6892322603308
1830,1794.7487288459338
1831,1836.237619999856
1832,2696.1753485309173
1833,2734.8842600271414
1834,1858.904596010618
1835,2181.4665572888553
1836,2594.8753310531365
1837,1777.2747235062545
1838,2681.465845295901
1839,2581.8508421726824
1840,1698.1539102553304
1841,2650.0861823971004
1842,1645.106807938122
1843,3200.526561725873
1844,3002.5353169334567
1845,2552.3818177806297
1846,1860.6491929746564
1847,3205.8556993706998
1848,1904.0409716812296
1849,3846.1139563130982
1850,3090.9482516439316
1851,2016.7782054500103
1852,2270.694803915004
1853,2756.007208846211
1854,2422.453928633151
1855,4037.9057769226424
1856,2464.9404273432015
1857,2464.4317532143923
1858,3303.8224046894384
1859,2295.181940414679
1860,3337.8054362634966
1861,2860.6886087181397
1862,1329.0086458133003
1863,2235.1943821302
1864,2158.500412410939
1865,2197.6784842392217
1866,2571.9526602542937
1867,1817.8635131646993
1868,2311.0554640900937
1869,2190.2215728460587
1870,2241.7377873849946
1871,1946.0548643516313
1872,3102.570114820017
1873,2993.0957997455066
1874,2168.7835055292953
1875,3894.573094289315
1876,1954.5475130411319
1877,2309.9737443985246
1878,2235.4340187577745
1879,2248.8260819786055
1880,2787.5010295410243
1881,2205.1400338253266
1882,2717.8889972276747
1883,2754.6713087424705
1884,2750.664488149605
1885,2417.763138025592
1886,2911.2131324959046
1887,2222.6022551396773
1888,2361.7589594485785
1889,2168.040481427412
1890,2507.8505331847828
1891,2562.4406921299624
1892,2804.1163782080976
1893,2813.221820606269
1894,2216.425643061314
1895,1469.0243474465547
1896,2481.2212091615274
1897,2197.4869855988613
1898,2316.9892257313277
1899,3307.981919801548
1900,2361.071419101374
1901,2094.0578259113736
1902,3116.2993147533643
1903,3359.5405996382306
1904,2603.1628763785
1905,3754.0679395417083
1906,2448.156036861403
1907,3491.7496206902306
1908,2931.173622652772
1909,1972.393790498144
1910,2380.6179563835776
1911,2708.407632883936
1912,2302.878698917317
1913,3563.518656154464
1914,2807.7460017491767
1915,2621.6568312744544
1916,2717.297554817388
1917,2315.3173122026174
1918,1680.1613169693223
1919,2745.916128732517
1920,2479.227936193597
1921,2001.169248687167
1922,2163.4482734310695
1923,2692.0719359942527
1924,1931.6019131403737
1925,3668.1083356732897
1926,3067.208307414695
1927,2717.80060421652
1928,2225.161057004695
1929,2470.8225935171117
1930,2312.8867302694007
1931,2582.690728786606
1932,3276.2351749496293
1933,2789.757980582418
1934,2600.80832614224
1935,2335.585268230333
1936,2056.7537221428615
1937,2823.114743570772
1938,3075.0129321122968
1939,3475.3353018990456
1940,1949.949665963561
1941,1901.277502439792
1942,3323.494251373996
1943,2280.208404353977
1944,2499.9944606458002
1945,2241.1581448615525
1946,2391.5470744949175
1947,2741.369043309687
1948,2747.5877083204405
1949,2931.9305570045535
1950,2269.126051201787
1951,2629.8215391505664
1952,3204.21692018847
1953,2806.8952795154155
1954,2543.97691200494
1955,3385.57969509918
1956,2930.742511158315
1957,3307.5078057210458
1958,2918.9496923042034
