Id,Predicted
1293,2282.6969875497743
1294,3175.4595362677937
1295,2150.1867866846733
1296,2880.802012765431
1297,2273.8829999635927
1298,3090.394958329154
1299,2894.9320439862786
1300,3140.6036229035817
1301,2025.2382859650534
1302,2100.9165014385944
1303,2184.0580119345104
1304,2475.558954900829
1305,2812.251605002908
1306,2288.8739856204484
1307,3573.579446327407
1308,1561.5628063060576
1309,2197.647074785433
1310,2427.2940822419478
1311,2639.957538292161
1312,2406.0925370111363
1313,2782.7225679702824
1314,1975.7060306599597
1315,2013.4787038156064
1316,2858.890231581172
1317,2011.6604662459577
1318,2624.1228193129646
1319,2379.3467102800496
1320,2884.4497720937943
1321,2741.9336250858614
1322,2341.946446597227
1323,2925.5318062040024
1324,1818.3908400539076
1325,1734.946602668264
1326,2533.491366872331
1327,3050.76945146895
1328,2915.7654840608593
1329,2276.359379090718
1330,2111.6888872530544
1331,2381.614607714815
1332,2657.096555654658
1333,2826.468282378046
1334,3054.956093063811
1335,2245.979429715895
1336,2676.538622085238
1337,2286.377434900729
1338,3129.340277847834
1339,2170.04381977953
1340,2668.0281599686714
1341,2141.56499336008
1342,2145.7027258289745
1343,3671.286821159767
1344,2884.491059837281
1345,2706.4873124704463
1346,1880.2695269007236
1347,3402.4782181257615
1348,2790.270119199413
1349,2145.200429074699
1350,2107.2613889320055
1351,3064.797571868752
1352,2383.9566887656692
1353,2442.6104194107465
1354,2703.558610944776
1355,3093.9869241181295
1356,2229.0698775902856
1357,2980.49517073913
1358,2827.5719026101287
1359,2793.0715075517073
1360,2470.482989093405
1361,3588.160097960499
1362,1652.4641960687004
1363,2925.936183170066
1364,2172.4977126007434
1365,3208.9461847852217
1366,2997.494237738778
1367,3149.2585740467766
1368,2874.652100043022
1369,2231.2544934138423
1370,2884.491059837281
1371,2353.9831793508492
1372,3336.3375655888813
1373,2582.1437168362318
1374,3299.8362828147365
1375,1901.7483737883158
1376,2919.8726291721687
1377,2706.550706541748
1378,1901.5929366123164
1379,2089.7438571668463
1380,3328.8159587448463
1381,1631.3909162044292
1382,2537.7992291495902
1383,2552.009112273925
1384,2605.3247478101403
1385,3635.576756996452
1386,2261.592363568023
1387,2728.255337196868
1388,2564.368695681216
1389,2889.9689220094588
1390,1988.180230146856
1391,2208.95250074286
1392,2355.6044577924768
1393,2835.003937018453
1394,1965.7820620267885
1395,1313.5969523786334
1396,3509.254853444523
1397,2729.982246961794
1398,2436.362901109038
1399,2082.229853006662
1400,1910.4411659264006
1401,1345.8819303644123
1402,2069.9679597050417
1403,2871.2830233921995
1404,2837.826765057631
1405,2720.4699934315868
1406,2677.621681730263
1407,2906.0340781915
1408,2446.728938416578
1409,2229.296985999099
1410,2223.9186474032467
1411,2715.4672331708716
1412,3078.3190033789724
1413,2621.3550159785664
1414,2136.350551044685
1415,1898.1887685986003
1416,2880.6863988921978
1417,2511.365711708204
1418,3787.8916983521776
1419,1333.6235344319139
1420,3171.6804956095293
1421,3235.658421703847
1422,2057.7742661130615
1423,2384.3654651711695
1424,2019.0337325527798
1425,2438.6252030379837
1426,3412.5770448698895
1427,2473.484753426281
1428,2934.1268919126596
1429,2078.039380567032
1430,2859.053137383191
1431,2670.6187797613675
1432,1696.3640171394218
1433,2670.7761259605177
1434,2661.162909445702
1435,2213.2870796570787
1436,2389.6524849329144
1437,3512.883120670682
1438,2343.130258305464
1439,2333.3030322025297
1440,2553.933593026479
1441,3215.566116109374
1442,1159.0415910417214
1443,2270.65926115436
1444,3168.4382537195925
1445,3122.8779127588496
1446,1957.7784519253764
1447,2315.1031421632506
1448,3286.584749246249
1449,2434.745964618982
1450,2905.8828145494917
1451,2829.168073919136
1452,2780.404768397333
1453,2614.624970263685
1454,2370.3749250146793
1455,2636.9183332629036
1456,1643.363556790282
1457,3014.4858602476306
1458,2459.6346237690886
1459,2392.0395243284293
1460,2182.936665728106
1461,2363.805328766117
1462,2952.821057980531
1463,2415.890270437929
1464,2942.2834420882864
1465,2936.6507833813084
1466,2919.514864308643
1467,2331.8988339814823
1468,2018.8178572629113
1469,2760.2592103922507
1470,2827.4197304954287
1471,3598.798369933269
1472,2137.392966521322
1473,3066.394011760829
1474,2761.8562819409417
1475,2266.802988201147
1476,2590.4426470830804
1477,3166.118365285336
1478,2841.4947808920406
1479,2644.703493586043
1480,2118.2974846682046
1481,2566.5313488465035
1482,2192.7439246460563
1483,3415.814983043121
1484,2507.741696923971
1485,2881.0967406347627
1486,2231.8920202957233
1487,2257.0554194707656
1488,3149.217772622709
1489,2819.922953580972
1490,3756.3656440718332
1491,2001.821506451699
1492,2701.603918098379
1493,3426.8602670760592
1494,2850.2224718580255
1495,2674.1488057711395
1496,1517.327625371865
1497,1631.3909162044292
1498,2245.305118502234
1499,3009.206089869258
1500,2456.0382168720243
1501,3165.445732405642
1502,2493.1088624983095
1503,2307.6242058662465
1504,1635.376132577192
1505,2056.6361294254893
1506,2412.3786128134234
1507,1662.6941575896926
1508,2496.650386575493
1509,4071.648034998332
1510,2343.9778783263173
1511,2605.9673637030646
1512,2008.1837031245232
1513,1930.2892111792462
1514,2787.238605244085
1515,2303.327895961469
1516,1899.103765933076
1517,2105.9228588485857
1518,2143.5695195762673
1519,2732.437547911657
1520,2144.3890423252014
1521,2158.747184311971
1522,3101.2890237857355
1523,2807.5908606817247
1524,2191.231597915641
1525,2338.8386659491807
1526,3344.552122338675
1527,2125.664997045882
1528,3073.4453899732325
1529,2727.2071027093334
1530,2138.3025520794326
1531,2245.5377506646328
1532,2448.832813244546
1533,3293.1283385183197
1534,3199.709281545249
1535,2404.545949016814
1536,2464.34094628843
1537,2489.073262162041
1538,2637.0276503404602
1539,2232.4371859994717
1540,2800.4002944144886
1541,2862.368407088681
1542,2415.2749810413225
1543,2759.860641003237
1544,2203.0178583842935
1545,2814.6903686270816
1546,2743.796657465282
1547,2356.155647579697
1548,2230.8083950399887
1549,2111.4752105844673
1550,2269.716431039851
1551,2343.9916899851523
1552,2732.081583954394
1553,2613.4776314427145
1554,3053.361160825123
1555,2906.096114371554
1556,1837.0032706975471
1557,2065.722972565796
1558,2069.8107888018712
1559,2382.904592943494
1560,2701.065977882361
1561,2820.024805707857
1562,2573.0870497750584
1563,2557.746519398177
1564,3198.665182865341
1565,2595.9033411550336
1566,2566.814179042354
1567,2292.765037648729
1568,3233.742084493395
1569,2681.22469010693
1570,2773.7977779014036
1571,2661.7850241992855
1572,2512.8508301757975
1573,1896.468463629135
1574,2032.3398615041515
1575,2080.947278479347
1576,3076.888184464886
1577,2312.621721200994
1578,3331.286917907186
1579,1686.6054558263859
1580,2926.183590670582
1581,2412.932770602987
1582,2201.8221318384167
1583,3104.7959333329927
1584,3224.458670805907
1585,2265.661881163949
1586,2844.047326936503
1587,2584.006772489869
1588,2311.960822270601
1589,4018.1260259517003
1590,2854.272019658936
1591,2808.6352654430084
1592,2193.2326558915665
1593,1782.521417813492
1594,1813.8491871418664
1595,2949.3730948456796
1596,2110.0364405920263
1597,1832.7585408798186
1598,2769.1724549219944
1599,3071.897282948019
1600,2839.1230372927384
1601,3487.0898772652727
1602,3443.8695600869833
1603,3453.7221181449713
1604,1970.2213713958627
1605,2397.2112509366125
1606,3193.58250502951
1607,3211.937567337067
1608,3394.0817064222647
1609,2968.7773828099016
1610,2173.928696271614
1611,2564.8192614433356
1612,2738.0005685394863
1613,3291.777923948015
1614,2978.8065576917725
1615,1975.8704495870043
1616,2068.5401650144486
1617,2955.049322167877
1618,1912.159561151173
1619,2329.6573691688245
1620,3542.109961086884
1621,2760.8226062126923
1622,2051.1666317650815
1623,2034.5199230278376
1624,2475.6625537631335
1625,3118.4515460644616
1626,2628.766002746299
1627,2833.844392820378
1628,2670.484057252528
1629,2285.2594688533572
1630,2086.5038807566743
1631,2592.5073488602648
1632,3081.5853236769326
1633,3087.045784901129
1634,2939.378269998939
1635,2507.0716180159943
1636,2379.8769772206433
1637,2952.5834711252246
1638,2058.930713589303
1639,2893.8949432490626
1640,2953.432845145464
1641,1931.1532479407033
1642,2721.8845514341956
1643,2308.212923456682
1644,2988.344482689863
1645,2787.604712319444
1646,2504.0759179475717
1647,1675.6589057756355
1648,2636.627436019364
1649,1740.9580562139163
1650,2252.4573913478525
1651,2379.5010153115727
1652,2529.8287964040646
1653,1934.704876420903
1654,3194.072169023915
1655,2180.060460920329
1656,1968.9709766379092
1657,2583.022755139158
1658,3395.262572581647
1659,3593.113713474362
1660,3013.4346902780235
1661,2716.191681828932
1662,3323.8206874801544
1663,3053.4481582858134
1664,1982.4530658663716
1665,3019.949891453609
1666,1766.6285166238667
1667,2310.6764679189073
1668,2692.7996909847716
1669,3375.1996311835246
1670,3266.8684927481227
1671,3687.9477346356725
1672,2167.4192402983317
1673,2391.7527655326994
1674,2612.5986221319763
1675,2009.472618812346
1676,2317.1511792489327
1677,2996.6126837675693
1678,1786.6719175953185
1679,1667.8856829226715
1680,2568.202144879382
1681,2501.853534723865
1682,2639.457327804179
1683,2911.391459845938
1684,2406.7711624063086
1685,2724.3817127291113
1686,2922.0533584315563
1687,3314.1777414662065
1688,2110.105932692415
1689,1892.9441466747085
1690,2811.4788650043774
1691,2802.3208673190093
1692,3177.128176431288
1693,2909.5791589445435
1694,3224.5325214603217
1695,1959.5723311454058
1696,1832.17843657895
1697,2205.8436046094866
1698,3196.1463460682426
1699,3201.842084484524
1700,2612.2673233633395
1701,3118.8709080514964
1702,1963.0602018238278
1703,3210.8239741573343
1704,4233.849526172271
1705,1687.0669273521053
1706,1703.141802381957
1707,2543.253745905473
1708,3147.70746507484
1709,2512.4914327469887
1710,1658.1609083565418
1711,2922.036366963992
1712,3333.1047929370543
1713,2224.824526769691
1714,2338.9297553431243
1715,1539.01317185862
1716,3200.7871811905643
1717,2464.1600077719195
1718,2751.501086459961
1719,1896.3396993769566
1720,2471.147610806627
1721,1795.3251926422818
1722,2256.0183187335497
1723,2897.3013615178643
1724,1853.81973454135
1725,2563.4879809968406
1726,3460.854709167732
1727,2884.491059837281
1728,2194.4858993252274
1729,3120.9075064675417
1730,3200.5226901415735
1731,2468.3715328915277
1732,2473.4895725031383
1733,3166.037676416803
1734,1637.5902118496597
1735,3252.487155668903
1736,2510.9532218204113
1737,3114.3914122399874
1738,2831.26178557612
1739,2489.3941707577324
1740,2444.0382141012233
1741,2197.46043467219
1742,2044.8957062368281
1743,2614.1513219989138
1744,3422.7688290218357
1745,2577.8120112989563
1746,3054.1354003052693
1747,2108.722365704365
1748,2024.1485317436745
1749,2190.07294094027
1750,2715.329504369176
1751,2765.7747402660316
1752,1957.0739584256662
1753,2145.419369912008
1754,2469.8998593179276
1755,2924.8355160999345
1756,2406.5673833657056
1757,3060.226619356312
1758,2997.2721670439932
1759,2982.8641838789918
1760,3051.1817215010524
1761,1700.0404876299435
1762,3287.6371608091285
1763,2738.9599883108167
1764,2668.0281599686714
1765,3149.996668580221
1766,2522.811814840883
1767,2917.7965592704713
1768,2442.5567857339047
1769,3498.312330365414
1770,2230.2407110930653
1771,2214.2918670033105
1772,2530.414945839788
1773,2751.31560628477
1774,2339.893749651499
1775,2894.7453176052077
1776,2326.995618390036
1777,2110.174534057034
1778,2320.8336013111984
1779,2589.546465634834
1780,3013.4346902780235
1781,3039.05759933847
1782,2545.821634081891
1783,2747.105069633806
1784,2221.4292752787005
1785,2358.9973710444756
1786,1807.1911682374775
1787,3304.048189614201
1788,3506.708473221166
1789,3504.531815860071
1790,2641.4519191272557
1791,2941.4691931948764
1792,2176.59554678679
1793,1865.1401819887105
1794,3247.251067219535
1795,2769.3935783848865
1796,3457.351226683939
1797,2520.0394307518145
1798,2208.6129474038025
1799,3206.606481765979
1800,2128.931955613545
1801,2077.752144374186
1802,2153.040124254767
1803,2089.633975780569
1804,2188.0125947219785
1805,2204.1214786163764
1806,1959.0209008123493
1807,3542.4749567927793
1808,3385.4483342668973
1809,1895.0643570361426
1810,3643.84026029706
1811,2752.771086400724
1812,2610.119515321101
1813,2866.6645534983836
1814,3178.6191903948784
1815,2635.397563336068
1816,2674.7613423332805
1817,2224.497482667095
1818,2935.0952418654924
1819,1589.1704489375697
1820,2261.1961826095358
1821,2986.1290468391962
1822,2624.1660822993144
1823,2328.3540386480745
1824,1665.924990180647
1825,2913.361510351533
1826,3780.704503801302
1827,2059.0452106742887
1828,2739.7856857598526
1829,3172.7801033027936
1830,1459.5949116061674
1831,1799.0589427417144
1832,2801.9295585328946
1833,2630.0885731297312
1834,1821.2344294628128
1835,2121.8429672492202
1836,2617.939254683326
1837,1435.1723860214697
1838,2816.740049277665
1839,2767.9305689104367
1840,1376.9421517256415
1841,2839.6397155681625
1842,1315.6984795933822
1843,3260.3974806895712
1844,2921.3763752146624
1845,2530.1837605416076
1846,1818.073325867299
1847,3108.788951547467
1848,1772.038857961772
1849,3692.85539929918
1850,2897.0606684049126
1851,1812.0028151152655
1852,2261.119914188981
1853,2728.352141805226
1854,2367.288959356607
1855,3751.9722156658536
1856,2779.027794132009
1857,2527.2414424924646
1858,3242.5261873611016
1859,2509.7391649420606
1860,3315.5394475911744
1861,3005.014123663772
1862,1159.0415910417214
1863,2331.8988339814823
1864,2299.7224013024243
1865,2228.6625048602
1866,2723.244710741448
1867,1634.2417196547613
1868,2485.4411264506634
1869,2253.4944920850685
1870,2632.0550602498697
1871,1878.646961331484
1872,3029.9869980602525
1873,3025.76410333917
1874,2061.6969643271295
1875,3296.787297035451
1876,1838.7061653011478
1877,2307.192998148501
1878,2410.884794041747
1879,2200.178668541368
1880,2818.8407309434842
1881,2242.2827810471645
1882,2863.5314915964846
1883,2765.9831266457913
1884,3040.2232557506068
1885,2506.43558906822
1886,2877.5799164304044
1887,2260.5901440096786
1888,2578.1842036541784
1889,2153.85101341072
1890,2736.7967633114895
1891,2555.727050978341
1892,2793.00647985423
1893,3024.430395782925
1894,2254.695748350001
1895,1317.5745537520852
1896,2668.1888830856187
1897,2168.912869591266
1898,2395.4345398612786
1899,3133.9720934849465
1900,2443.3030062678736
1901,2254.841340198298
1902,3312.5029945188435
1903,3196.9776093886467
1904,2679.0300643540686
1905,3644.888518758933
1906,2593.158147505368
1907,3228.742586156819
1908,2782.582857451751
1909,1891.2357855590526
1910,2320.8336013111984
1911,2781.343993392773
1912,2226.304628298618
1913,3221.844600686454
1914,2741.0194958520588
1915,2635.11089023971
1916,2858.074273665319
1917,2352.2696189883864
1918,1591.121336823213
1919,2743.3257125462405
1920,2518.5873922143364
1921,1956.4302576562623
1922,2179.539457896375
1923,2676.484771122923
1924,2119.8563068888616
1925,3119.6240961874137
1926,3041.4282804864924
1927,2546.961849930696
1928,2355.6044577924768
1929,2584.7093294318765
1930,2572.8996590634342
1931,2395.5212770524668
1932,3107.771169094136
1933,3013.258455692674
1934,2675.474060971639
1935,2247.572767163976
1936,2130.348535126308
1937,2900.2767664083512
1938,3142.3960954988142
1939,3372.907288472983
1940,2081.5586061765207
1941,1818.6736702497583
1942,3049.613144116942
1943,2155.5821682598908
1944,2546.686110235867
1945,2104.144014272606
1946,2783.400784348254
1947,2841.0147887317
1948,2830.264018034446
1949,2840.5680271169404
1950,2453.941974412999
1951,2730.8673596918816
1952,3159.1674122039694
1953,2624.09646105743
1954,2734.023320009932
1955,3474.508638080326
1956,3111.439659635653
1957,3468.228274279274
1958,2821.943500468391
