Id,Predicted
1294,3135.1674082788268
1295,2114.4310135530723
1296,3156.4863275004145
1297,2209.7736279533956
1298,3140.175897928454
1299,2943.9467499955563
1300,3045.7096491283964
1301,2043.2750140085664
1302,2056.550713893598
1303,2122.641337984362
1304,2331.8334219320695
1305,2843.767108997857
1306,2197.9143803326906
1307,3538.1533144762925
1308,1835.449840846837
1309,2175.138168821876
1310,2372.3122885454527
1311,2440.096134464403
1312,2406.6541778616825
1313,2490.3141854667315
1314,2044.4776442750015
1315,2246.936658878877
1316,2819.1751343355554
1317,1955.7491696456946
1318,2617.155171342066
1319,2302.139204658422
1320,2791.2354910810345
1321,2587.6855753887494
1322,2357.4186320753133
1323,3083.4112398143407
1324,1917.7680593891448
1325,1909.6853447865883
1326,2386.129820035727
1327,3112.8919560325407
1328,2704.090957874896
1329,2181.5026653047535
1330,2077.5593605002077
1331,2563.8173829341317
1332,2445.084645135937
1333,2673.31458678438
1334,2853.777381883491
1335,2373.5117560058925
1336,2296.5752499459095
1337,2189.984077167988
1338,3145.95771022031
1339,2106.1958137554006
1340,2509.5579401541117
1341,2435.713460285182
1342,2207.6778766606176
1343,3824.476093852269
1344,2670.3502701486996
1345,2657.506715148625
1346,1941.8721836387222
1347,3300.536409788131
1348,2672.091902928989
1349,2101.3545984596303
1350,2036.7909354145954
1351,3031.521572479684
1352,2334.6713999835974
1353,2355.401137313102
1354,2565.2723198018407
1355,2936.878376088548
1356,2112.582772006262
1357,2930.8109832967357
1358,2752.072859798193
1359,2797.0222892128654
1360,2532.5993973629743
1361,3675.4744863105207
1362,1886.2465006300063
1363,2844.022968442048
1364,2082.501877208747
1365,3176.661771853744
1366,3100.424848457913
1367,3255.865635938836
1368,2985.17650431361
1369,2317.517860439758
1370,2670.3502701486996
1371,2362.2839878261125
1372,3448.0433209140742
1373,2531.100694182849
1374,3402.565233770548
1375,1986.1339143031737
1376,2868.786718518626
1377,2563.0686374270936
1378,1929.325337557449
1379,2072.221924892532
1380,3418.985627739055
1381,1872.170749165093
1382,2550.8226542479624
1383,2423.1563550079854
1384,2502.6275048645784
1385,3792.3735747797195
1386,2200.4844737001436
1387,2622.463186403708
1388,2587.9182140876146
1389,2822.349876141883
1390,2041.7458937867202
1391,2140.2239972151733
1392,2262.555186713057
1393,2757.229606655868
1394,2097.3957412244445
1395,1788.949321927407
1396,3371.882142103887
1397,2600.847704857045
1398,2253.445469778034
1399,2042.5337990565688
1400,1930.2239093805256
1401,1474.960312809063
1402,2169.3371595717367
1403,2741.5873698192095
1404,2656.01073404886
1405,2601.2309251417037
1406,2635.6635485642673
1407,2940.72172773904
1408,2342.3203218325148
1409,2229.393512675916
1410,2070.2440037304486
1411,2791.626521109306
1412,3165.138778344465
1413,2460.108771717469
1414,2041.992221594904
1415,2048.960503112902
1416,2828.4338397331194
1417,2270.1310097150913
1418,3696.020027931248
1419,1465.927773616387
1420,3101.561457065135
1421,3036.6663614917056
1422,2170.0327107700027
1423,2282.9020803780127
1424,1977.4707351159004
1425,2355.9496167120706
1426,3358.386053858161
1427,2341.1289536184704
1428,3191.3665884510037
1429,2114.9182718034713
1430,2795.9729283327797
1431,2734.662885095433
1432,1889.718393728222
1433,2512.893142810283
1434,2517.1245690569076
1435,2172.056922758652
1436,2356.443999282343
1437,3350.496647227791
1438,2262.555186713057
1439,2355.2362044234324
1440,2379.331949830483
1441,3117.798631439724
1442,1336.2585656195602
1443,2185.235441874913
1444,3120.111876320333
1445,2881.2029756455113
1446,1967.3266060869973
1447,2173.054927611315
1448,3114.599396713088
1449,2394.7705024625475
1450,2938.6985424644936
1451,2757.807959294378
1452,2609.491548744982
1453,2549.28325886165
1454,2292.6469165910385
1455,2487.3369621887887
1456,1876.0380411261658
1457,2881.2602945173794
1458,2431.2716604584134
1459,2327.788456893741
1460,2032.490240678261
1461,2133.8495803153255
1462,3086.9757944845087
1463,2324.6127862422004
1464,2836.8707296060284
1465,2887.472021276928
1466,2943.3281908815393
1467,2218.8745162138584
1468,2019.5832008235088
1469,2577.2017090059517
1470,2778.7985059857365
1471,3810.3734907590315
1472,2156.0129195041136
1473,2998.8127831410006
1474,2643.752186683063
1475,2325.6859514194666
1476,2582.7040816458953
1477,3085.1288173706494
1478,2922.274233696951
1479,2522.868568027156
1480,2030.1671794155907
1481,2606.3462023112984
1482,2216.3915619595637
1483,3465.2673977380728
1484,2373.7665648757006
1485,2768.4362760768436
1486,2171.089915589277
1487,2098.82167360712
1488,3334.291632857959
1489,2555.9837754131486
1490,3482.8469669684864
1491,2080.615486811387
1492,2849.906324212996
1493,3233.7777041710397
1494,2716.8185170516845
1495,2766.008028265122
1496,1781.2613441006395
1497,1872.170749165093
1498,2130.349843865047
1499,3112.905148138719
1500,2310.196413594518
1501,3258.289996123132
1502,2376.461851591191
1503,2323.9614379365703
1504,1872.170749165093
1505,1984.137979294001
1506,2241.360449244995
1507,1882.985895762488
1508,2268.298223060282
1509,4510.799315748067
1510,2185.178046304389
1511,2555.8499677319637
1512,1857.4364905449556
1513,1989.115245982651
1514,2808.6050421185164
1515,2191.5407291052093
1516,2064.779907699066
1517,2034.222424127909
1518,1915.5959063027103
1519,2559.3966821345475
1520,2170.358304379901
1521,2180.545995891083
1522,3113.248392106676
1523,2801.8885242234755
1524,2142.716161038986
1525,2351.7609082130034
1526,3447.556688250039
1527,2277.226500710034
1528,2933.3589519378306
1529,2595.837806289082
1530,2179.490561824622
1531,2311.789714216324
1532,2572.263443753208
1533,3201.5706307474793
1534,3336.682132283228
1535,2492.4819703020594
1536,2341.53717272233
1537,2491.7551916640386
1538,2446.946645137735
1539,2197.5449647848513
1540,2855.0503390729627
1541,3033.2248243258537
1542,2367.5895500414235
1543,2744.747808834217
1544,2109.825611013742
1545,2909.377339161104
1546,2489.06011470766
1547,2147.3613593497416
1548,2267.2020874910613
1549,2242.8806952506575
1550,2265.09389689635
1551,2294.739660798614
1552,2632.380684562373
1553,2389.744798842622
1554,3168.499842801283
1555,2834.695579515884
1556,2008.4219214965037
1557,2099.4278915382192
1558,2057.2908122397216
1559,2564.6318267296265
1560,2812.687330759918
1561,2912.8127559907616
1562,2431.3694060759203
1563,2431.503758642488
1564,3343.391430565368
1565,2537.6017203100673
1566,2577.80819355169
1567,2199.2313886704706
1568,3327.3469203389022
1569,2516.10045210272
1570,2593.550308060083
1571,2519.5075342132104
1572,2538.4498515135874
1573,1865.1367024902515
1574,2187.7213716387155
1575,2089.359361423526
1576,2904.4294837654543
1577,2339.8183433867916
1578,3257.954337120508
1579,1890.4682756438865
1580,2912.3623520281544
1581,2337.6851143412487
1582,2273.88288392132
1583,3083.248867744782
1584,3493.470139853771
1585,2231.289241208863
1586,3034.7370489954546
1587,2519.587673375443
1588,2352.1935610691444
1589,4605.371533220376
1590,2810.6631405054395
1591,2655.393654344417
1592,2130.84244438974
1593,2038.000520939484
1594,1895.1851897503475
1595,2709.47006014989
1596,2090.3014730800824
1597,2011.548783595248
1598,2702.5514425036504
1599,2933.774398802224
1600,2787.7956686504194
1601,3528.534529113924
1602,3482.941673847665
1603,3518.730096645104
1604,2159.841164707739
1605,2375.0927569984237
1606,3194.839786243184
1607,3332.409351913531
1608,3317.316368455169
1609,2874.590084716277
1610,2051.7637342719495
1611,2616.791102213847
1612,2601.2393662685076
1613,3193.5539054522283
1614,2965.207014097713
1615,2013.3255961296773
1616,2216.6280263016993
1617,3106.1446530619805
1618,2025.3702986326552
1619,2208.883776189209
1620,3683.5572154565675
1621,2481.5794543263983
1622,2030.7684011222118
1623,2121.2175647372574
1624,2481.678253211249
1625,3004.0530442529603
1626,2679.852217088136
1627,2928.372152691729
1628,2548.9105380696565
1629,2479.093667420658
1630,2123.415165915605
1631,2433.751925917135
1632,3098.047715592862
1633,2962.340475097912
1634,2824.6883967896924
1635,2394.528214490514
1636,2243.6313729427648
1637,2747.504220703628
1638,1995.4916320382993
1639,2970.1242892152277
1640,2715.246976509511
1641,2018.8125069562516
1642,2764.8069607718708
1643,2201.467289628775
1644,3059.817012803016
1645,2706.191647757561
1646,2615.1736061644206
1647,1896.3109410302964
1648,2588.683682558928
1649,2026.9204037100553
1650,2232.1796616659494
1651,2231.216162931334
1652,2522.9496446706635
1653,2066.610175358627
1654,2928.2184420391277
1655,1907.643546044037
1656,2101.7054778190027
1657,2458.2856314187466
1658,3850.0389676107147
1659,3659.000945524628
1660,2870.6195716867196
1661,2614.328990626799
1662,3550.5593669954415
1663,2786.827405913091
1664,2057.8546083478413
1665,2919.0053084513497
1666,1875.082111932872
1667,2301.2221676473946
1668,2473.5046929637065
1669,3248.214676192033
1670,3310.331565555767
1671,3815.5446021206362
1672,2053.1755764963664
1673,2468.0147328205394
1674,2540.9662712853697
1675,2106.839222648538
1676,2393.713790348017
1677,3124.6770093696177
1678,1966.094239814726
1679,1897.423726791273
1680,2588.137865527604
1681,2444.611646955278
1682,2656.4366080503714
1683,2960.3732729234607
1684,2330.6464063157023
1685,2725.9384722226728
1686,2997.1251166925613
1687,3204.618956912725
1688,2083.6156072408753
1689,1957.185296709957
1690,2785.842621188789
1691,2696.401412891486
1692,3058.3987040476304
1693,2997.1251166925613
1694,3212.658136156617
1695,2055.724042665199
1696,1854.875200053099
1697,2191.8377619395624
1698,3008.8114387973587
1699,3119.9434292888036
1700,2505.184048627797
1701,3096.4852974651567
1702,1863.6265085619862
1703,3210.386699155367
1704,3734.128609114254
1705,1843.3320808366448
1706,1916.0465258259492
1707,2589.164965136979
1708,3074.7657928165772
1709,2448.0802710220687
1710,1844.8658691687483
1711,2919.7361141180854
1712,3453.9429169314485
1713,2159.74402010313
1714,2389.876348004401
1715,1778.3203178570939
1716,3035.002802722406
1717,2340.4572964152376
1718,2679.5996383709917
1719,1927.1698901471086
1720,2454.462513990089
1721,1887.5330274768362
1722,2116.7737439876137
1723,2965.669593542374
1724,1907.7930051519497
1725,2512.201482164882
1726,3538.5061550886385
1727,2670.3502701486996
1728,2379.9134893830796
1729,3119.724254917898
1730,3120.8558644145082
1731,2225.9300787597736
1732,2472.4148690133807
1733,3309.0938453596013
1734,1872.375055918738
1735,3024.201765958145
1736,2347.1500122467514
1737,3053.107216909424
1738,2655.7934489442737
1739,2416.6365823232204
1740,2282.360063605399
1741,2360.2628389953697
1742,2073.178249728682
1743,2369.1458226927803
1744,3559.893090799271
1745,2599.608059509113
1746,3254.0353648045575
1747,2036.8292852248874
1748,2076.4103085321203
1749,2397.69460925349
1750,2626.729740071449
1751,2730.48275772106
1752,1761.2454322308058
1753,2144.6224966270665
1754,2521.8888699750414
1755,2855.9558584308434
1756,2309.2658248834573
1757,2963.1096818923015
1758,3166.8605344512216
1759,3147.3817349347155
1760,3120.8936695758603
1761,1826.24404262111
1762,3185.1482334956345
1763,2831.335986830977
1764,2509.5579401541117
1765,3119.724254917898
1766,2397.4822124796874
1767,2959.4162236453203
1768,2302.4277578545316
1769,3648.164110058459
1770,2345.669276065709
1771,2224.3356102215494
1772,2356.23045554223
1773,2495.6707320396995
1774,2201.4677436156508
1775,2829.2534443946806
1776,2136.979521995375
1777,2172.4657962424017
1778,2417.3317065053734
1779,2447.0958132016763
1780,2870.6195716867196
1781,3125.492190146516
1782,2590.340914675112
1783,2685.1476793823913
1784,2204.5850178832634
1785,2525.365555743818
1786,2005.922236611626
1787,3126.6952235197386
1788,3675.1970295543906
1789,3651.0743322479457
1790,2544.930707998531
1791,2984.4183722091566
1792,2068.097825197274
1793,1954.7035689302238
1794,3006.790301578132
1795,2696.7275943836244
1796,3713.974639435951
1797,2308.1857789853975
1798,2292.093366383769
1799,3239.864145543446
1800,2126.219013041616
1801,2039.8921359865353
1802,2123.3206554072876
1803,2308.5915694776136
1804,2136.2709738246854
1805,2156.881105977894
1806,2031.4965576125705
1807,3628.716377926727
1808,3244.8425640616833
1809,2054.340872578734
1810,3583.2198520073243
1811,2653.3434150342455
1812,2530.0752488167864
1813,2795.1214381525915
1814,3153.724109238721
1815,2524.3717129608635
1816,2503.588006444583
1817,2201.5918345746854
1818,2961.879239546378
1819,1861.01115298976
1820,2199.3898135012532
1821,2987.21802677824
1822,2508.873707274
1823,2375.3511756581092
1824,1805.1839124288433
1825,2836.441461890214
1826,4027.535123099252
1827,2163.1589333387938
1828,2750.814576621863
1829,3276.799525801573
1830,1794.6939388410028
1831,1908.041433197603
1832,2639.3555068701025
1833,2599.2285855130785
1834,1948.9019090974912
1835,2148.451228645972
1836,2621.2884307723143
1837,1793.689441561455
1838,2712.494880723463
1839,2610.084685198255
1840,1777.6337132879385
1841,2633.3358890012296
1842,1652.3275755221723
1843,3082.498356511145
1844,3013.7104524646347
1845,2456.6642062630835
1846,1923.4678231335788
1847,3152.3854333107165
1848,1916.2313181869777
1849,3807.492299213155
1850,3258.1011883394103
1851,2013.3072694331913
1852,2327.1320613936614
1853,2732.962826593147
1854,2393.0781708732516
1855,3917.351855758381
1856,2486.0138995245734
1857,2388.552975675704
1858,3326.64032597412
1859,2361.312749355178
1860,3354.3974483991597
1861,2981.703184506467
1862,1336.2585656195602
1863,2218.8745162138584
1864,2175.6845507755106
1865,2261.90549932051
1866,2596.0332535705274
1867,1822.3900576849378
1868,2313.4334084656057
1869,2175.089586093559
1870,2312.1851074552387
1871,1929.2408173894562
1872,3154.2582403489578
1873,3020.0135336822827
1874,2165.917535917826
1875,3519.4974807271046
1876,1940.9995827233915
1877,2306.49485249432
1878,2267.020875458338
1879,2308.7338638096408
1880,2740.445754669161
1881,2168.3178104904246
1882,2784.3484949785175
1883,2921.574065136635
1884,2794.1634642999834
1885,2456.7889366611444
1886,2916.6385613062253
1887,2183.875341685717
1888,2545.301034969831
1889,2131.339232608254
1890,2593.0136705607238
1891,2471.9476030902547
1892,2664.574305707056
1893,2962.1675121923836
1894,2218.154706882303
1895,1509.4109621854534
1896,2428.9483637074018
1897,2231.353723381395
1898,2278.2397480807313
1899,3172.8108467997786
1900,2310.87671750344
1901,2071.561415630886
1902,3097.1562798839786
1903,3328.1390752930574
1904,2556.979076067041
1905,3738.8511277333537
1906,2439.7809190382877
1907,3454.6042168791846
1908,2917.0176252909873
1909,1998.9734909120916
1910,2417.3317065053734
1911,2723.6738219662043
1912,2268.2830460886457
1913,3363.542729572371
1914,2841.712606456912
1915,2561.9039358641467
1916,2601.2774971619183
1917,2341.3265909198326
1918,1563.8675878893307
1919,2736.5362047055382
1920,2489.6839716557447
1921,1986.2637070917863
1922,2185.6390586763173
1923,2575.341930060292
1924,1974.1044222674072
1925,3582.6960055848813
1926,3063.1364051847404
1927,2582.3639712010613
1928,2262.555186713057
1929,2452.409399435516
1930,2364.268909199777
1931,2544.3676709189012
1932,3179.541571843066
1933,2870.623908464793
1934,2637.9162700476577
1935,2319.5077060715666
1936,2104.5504673164573
1937,2931.664565375319
1938,2992.6659992297873
1939,3657.8602041907116
1940,1992.30301506004
1941,1875.263067208932
1942,3290.5227104261885
1943,2259.606422427988
1944,2452.848059764414
1945,2279.630205724746
1946,2584.7764504311276
1947,2660.05260221978
1948,2693.425320087858
1949,2798.6170855190003
1950,2288.1608633978985
1951,2665.9855990959168
1952,3288.3324024767553
1953,2751.1567647729566
1954,2624.522586677599
1955,3330.028710038705
1956,2925.3653938285906
1957,3280.5074507227364
1958,2887.997112355616
1959,2994.4430780040816
