Id,Predicted
1298,3162.9225867256764
1299,2944.611267921627
1300,3131.559524209343
1301,1990.5153363137954
1302,2066.2842508258545
1303,2144.012722618674
1304,2332.237732748979
1305,2840.156014447832
1306,2190.494882069545
1307,3630.0841091144134
1308,1873.636795598559
1309,2140.3781029330216
1310,2362.4112467884383
1311,2483.3452534803073
1312,2404.589485843609
1313,2538.4564660462806
1314,2072.506445153724
1315,2238.3890259646278
1316,2806.8803150540134
1317,1959.6545312888961
1318,2640.883604078228
1319,2270.629480542941
1320,2838.9359099826866
1321,2593.034624599133
1322,2337.190686409202
1323,3111.9023554515484
1324,1923.8969992335726
1325,1910.4910230752475
1326,2327.5512880160045
1327,3101.5779845711027
1328,2815.4340663501016
1329,2138.8282793410217
1330,2062.0317892320986
1331,2579.7218908978243
1332,2452.9685270088676
1333,2715.836329673438
1334,2874.7449716239444
1335,2372.37952752507
1336,2246.586668207686
1337,2199.05174303348
1338,3073.881554699849
1339,2153.6058973151416
1340,2464.983437058914
1341,2396.1399300765606
1342,2212.8871197272006
1343,3890.626768306357
1344,2714.4722244149293
1345,2604.144391039475
1346,1935.626411109103
1347,3350.855898107587
1348,2666.5589873126646
1349,2136.9840440000194
1350,2031.1609667958935
1351,3068.882593219894
1352,2375.270118270876
1353,2338.2790554903463
1354,2534.04496266273
1355,2921.200914531008
1356,2098.416988323766
1357,2875.496602624295
1358,2778.389731770392
1359,2888.779108592227
1360,2520.42168764715
1361,3781.137743952703
1362,1902.949937505849
1363,2725.204121077429
1364,2183.4970768812145
1365,3223.5024748342826
1366,3146.8345638059354
1367,3264.0686547403493
1368,2950.472447361295
1369,2297.04728919478
1370,2714.4722244149293
1371,2360.1661723470493
1372,3387.9239998776156
1373,2542.839878936079
1374,3390.420004384998
1375,1980.0931832605959
1376,2781.8423770580075
1377,2583.3573021222583
1378,1963.7608355724567
1379,2038.9629746971716
1380,3422.917670671648
1381,1876.2882615612064
1382,2528.681194736177
1383,2425.355789740366
1384,2526.1907187397314
1385,3795.816490967991
1386,2185.9668334747557
1387,2632.71423690768
1388,2588.754639924787
1389,2902.995499854937
1390,2033.839944850749
1391,2109.136712275429
1392,2256.4846097434706
1393,2784.9762180499
1394,2091.891699299777
1395,1802.5445688458422
1396,3389.341862731359
1397,2526.4304183134104
1398,2231.194001172118
1399,2051.482230999927
1400,1927.1847284336106
1401,1534.7549729431548
1402,2159.3709070935515
1403,2735.414882970521
1404,2707.126618185795
1405,2587.4492096884974
1406,2602.512256568658
1407,2910.353270924928
1408,2307.4267983414925
1409,2211.5270874395496
1410,2051.242690334134
1411,2795.317814269371
1412,3111.1643686368366
1413,2389.6085378486064
1414,2034.1758792659284
1415,2018.4330843046819
1416,2817.009940732187
1417,2222.560758997384
1418,3663.7647207206865
1419,1512.3482698992193
1420,3100.2498455226346
1421,3078.2770041285194
1422,2194.635703414064
1423,2326.0830139503823
1424,1982.5715117555335
1425,2338.2790554903463
1426,3347.3536575854605
1427,2346.9877451754924
1428,3142.1063803822444
1429,2117.817203607851
1430,2787.5314866130134
1431,2726.744798313689
1432,1901.4848379293753
1433,2537.827456578136
1434,2377.1893316242094
1435,2215.294402789875
1436,2339.6816428881875
1437,3463.353688417524
1438,2256.4846097434706
1439,2335.9352473627573
1440,2390.5492181913423
1441,3080.53629664925
1442,1360.550676033753
1443,2187.331892077248
1444,3202.0771128927813
1445,2818.4006759745507
1446,1963.559143278351
1447,2179.571634570529
1448,3182.449570972443
1449,2384.1504737235396
1450,2945.458756342892
1451,2794.754770316036
1452,2619.5088214157886
1453,2543.6383609779527
1454,2306.0709436772363
1455,2444.676944438967
1456,1888.5895843651847
1457,2915.1043957239594
1458,2445.1691429976345
1459,2289.389127630297
1460,2068.836863774599
1461,2204.6162265885905
1462,3108.5329154115097
1463,2312.5381633886973
1464,2848.1144728151953
1465,2799.0242304152757
1466,2924.6591538592684
1467,2225.8432479900584
1468,2053.416381185706
1469,2644.6305534706225
1470,2813.840195539322
1471,3791.885813520839
1472,2136.3206370439107
1473,3015.6570652425607
1474,2595.554104063745
1475,2297.9408344108065
1476,2622.06860400071
1477,3114.086000625454
1478,2937.038126219517
1479,2412.7147066322023
1480,2031.0992010463794
1481,2584.745405706895
1482,2207.3070091951568
1483,3566.289409061755
1484,2403.161418555513
1485,2808.2699176889905
1486,2188.613646633237
1487,2095.539203801372
1488,3202.8904362654584
1489,2540.8961766154657
1490,3718.0167874672225
1491,2101.1126988672186
1492,2805.720299894077
1493,3260.3691459286265
1494,2677.0697292997743
1495,2799.488560692121
1496,1832.414062146105
1497,1876.2882615612064
1498,2136.3353015888715
1499,3101.5779845711027
1500,2307.38796175424
1501,3162.755337523438
1502,2393.503573505884
1503,2298.5895355329644
1504,1876.2882615612064
1505,1994.385718690224
1506,2265.908179543678
1507,1883.0836679337665
1508,2257.1698142821506
1509,4479.232613591429
1510,2192.4028407750143
1511,2529.2479727109844
1512,1973.9605800875636
1513,1969.0747793356834
1514,2864.9099301367532
1515,2152.7407401946134
1516,2083.6139552477393
1517,2019.3291233455873
1518,2060.908762915996
1519,2604.6095746308415
1520,2115.5303082308465
1521,2202.5604649481093
1522,3088.651115169471
1523,2832.7892747059136
1524,2170.883215092386
1525,2326.326444168145
1526,3331.4191841222546
1527,2252.8385607901287
1528,2968.141853903054
1529,2602.7250517156917
1530,2198.5250925519326
1531,2322.51662105502
1532,2516.848085591524
1533,3282.2226826418896
1534,3306.116823157461
1535,2497.768440994751
1536,2330.0323205045056
1537,2510.95981246697
1538,2430.758754964706
1539,2237.5587445834294
1540,2908.073214059162
1541,3104.7741125680727
1542,2348.9387335432825
1543,2724.436768750937
1544,2099.314758441612
1545,2901.2651688170236
1546,2492.1172683016757
1547,2151.817467207515
1548,2244.155288776796
1549,2235.7335803612295
1550,2240.628400011293
1551,2326.7260068246273
1552,2702.6815388817085
1553,2504.294463299683
1554,3109.2772769778026
1555,2877.9540647600957
1556,1939.0677320783827
1557,2095.658554564194
1558,2035.3056754939546
1559,2571.6946327472424
1560,2798.8267274251007
1561,2871.773971870892
1562,2420.682619966075
1563,2430.0462356701314
1564,3213.7409454577605
1565,2619.697503998479
1566,2624.9846457832778
1567,2198.102662661489
1568,3218.665462077495
1569,2538.9838274013737
1570,2596.1551843971424
1571,2538.5515665211706
1572,2513.51538157515
1573,1845.290992170538
1574,2209.95182028359
1575,2099.9838089896207
1576,2930.140408387316
1577,2341.223392975602
1578,3502.920971411668
1579,1890.7070902552027
1580,2881.2296265465366
1581,2314.5926087825324
1582,2214.1672624644834
1583,3120.2092396135145
1584,3500.7850940855087
1585,2252.072031875452
1586,2803.1585416960916
1587,2527.6318434311975
1588,2329.1003661478867
1589,4400.411345697281
1590,2814.053790879725
1591,2702.539544931424
1592,2077.3898577110076
1593,1999.3371111334718
1594,1931.0398260659706
1595,2745.4069656347206
1596,2077.8399427057257
1597,1989.8800675481357
1598,2668.984958702728
1599,2970.6460844852936
1600,2767.8529192575397
1601,3564.630574162489
1602,3521.811394958433
1603,3638.4815906714334
1604,2139.8034405864264
1605,2362.5858149364576
1606,3095.9945628219484
1607,3312.5171115086714
1608,3289.8994663520602
1609,2887.6426768312162
1610,2061.8983660605318
1611,2632.8992016724974
1612,2615.0013758587
1613,3212.6232990067438
1614,2981.220112820229
1615,1993.0196275828628
1616,2190.39434252953
1617,3100.030625592976
1618,1973.9485741164744
1619,2187.739044880569
1620,3710.45590207494
1621,2614.191018275165
1622,2046.6166586698535
1623,2143.319282909932
1624,2497.3678262680487
1625,3084.9051653248634
1626,2697.132052383826
1627,2873.406870314733
1628,2620.0009269799043
1629,2392.169091469276
1630,2139.8430316092567
1631,2480.002811936305
1632,3223.8684494570266
1633,3057.3564383052385
1634,2888.92829989796
1635,2402.0069337287905
1636,2262.9532391325447
1637,2756.2894637453956
1638,2045.8189355740585
1639,2984.0861650749703
1640,2678.0365694513443
1641,2045.4201072266894
1642,2842.8218531506477
1643,2179.322765202436
1644,3124.925881577539
1645,2745.732128072761
1646,2609.057679028177
1647,1928.9879578303294
1648,2590.547790255084
1649,1989.5254613174613
1650,2235.8540800587657
1651,2265.8908959622486
1652,2485.791401675574
1653,2035.9052608458005
1654,2965.06358437411
1655,1859.2603535894716
1656,2099.2684587634367
1657,2463.0337895117163
1658,3855.2413670471983
1659,3720.3665806003105
1660,2926.818635260943
1661,2594.8920743210847
1662,3552.078581059565
1663,2747.3411999445066
1664,2038.7999066098744
1665,2874.925329229964
1666,1888.244608627261
1667,2303.9518296497818
1668,2483.603685179398
1669,3299.9166819415773
1670,3388.248505022707
1671,3937.9821288255444
1672,2080.5131434600407
1673,2469.0263976774363
1674,2489.768355513623
1675,2101.0465741262074
1676,2377.963428425219
1677,3110.8579468568632
1678,1979.7559622620963
1679,1876.462659780073
1680,2567.5808040890374
1681,2442.1157015636463
1682,2648.0820321132587
1683,2956.7634743118715
1684,2321.0041414098214
1685,2764.136007963205
1686,2971.842577104114
1687,3199.2479329413877
1688,2033.7507744930576
1689,1961.0236037784264
1690,2817.950640723766
1691,2696.9757882288322
1692,2999.552566971282
1693,2972.700817021762
1694,3425.8135550251322
1695,2046.038571214054
1696,1855.2420175722975
1697,2174.609411391001
1698,2999.610975278306
1699,3063.449831773897
1700,2500.905184940034
1701,3081.931371889241
1702,1733.9285587044023
1703,3151.549680183129
1704,3827.7583451731293
1705,1843.8107964077492
1706,1925.6036423151288
1707,2567.5808040890374
1708,3109.348462459768
1709,2501.031476260959
1710,1885.0971686648459
1711,2925.609690390837
1712,3469.5911780984816
1713,2177.868450533135
1714,2379.129008579055
1715,1800.1202291756917
1716,3030.2140776748533
1717,2318.2453565107007
1718,2704.105619813518
1719,1958.5324736899706
1720,2450.6715243965386
1721,1910.4605195349961
1722,2112.169090125865
1723,2966.0672468482076
1724,1914.4556964602903
1725,2485.9923115583733
1726,3599.4925253333963
1727,2714.4722244149293
1728,2413.3560951353857
1729,3099.510432195885
1730,3187.508232801333
1731,2227.1672155447704
1732,2614.4904752807074
1733,3307.580332621025
1734,1879.3081132935276
1735,3112.3043764073923
1736,2312.0885833772586
1737,3075.1849676640554
1738,2643.3688091765393
1739,2406.3073970822575
1740,2286.032345705482
1741,2407.324323101794
1742,2060.1686155115362
1743,2404.43203014095
1744,3440.543942453516
1745,2608.1144526390135
1746,3141.842465916132
1747,2058.1492527804176
1748,2068.6688697045383
1749,2436.8611848320784
1750,2662.0946766243183
1751,2786.933627829316
1752,1895.9709026759617
1753,2129.968394540389
1754,2532.1650360658205
1755,2988.9251717220377
1756,2307.8925102804596
1757,2961.574640572202
1758,3151.2586601182984
1759,3051.9440912818604
1760,3168.254811757824
1761,1853.2320618349759
1762,3200.450368415923
1763,2985.9103429730144
1764,2464.983437058914
1765,3100.8508187082575
1766,2413.980246265856
1767,2926.4593354502317
1768,2287.462206308242
1769,3765.2924387878293
1770,2318.8036573525656
1771,2218.886667810934
1772,2322.90226746351
1773,2498.266774651612
1774,2204.8845185617456
1775,2815.3495090242736
1776,2164.459271847825
1777,2183.734533162503
1778,2428.3611001038917
1779,2430.23177377783
1780,2926.818635260943
1781,3168.7567912881013
1782,2613.3511592516843
1783,2682.2004042729386
1784,2225.669734575867
1785,2511.5641818040003
1786,1981.7861831885189
1787,3238.077497884109
1788,3570.580194380385
1789,3687.9586909319396
1790,2637.018107051927
1791,3046.4203143724353
1792,2119.938141560586
1793,1936.7752009414548
1794,3028.779701640199
1795,2651.707684851709
1796,3527.499916517474
1797,2318.3765933798445
1798,2282.5356742137337
1799,3276.0218162245287
1800,2100.8708679696138
1801,2005.383738381108
1802,2126.6014157570153
1803,2310.804692939282
1804,2130.6894766323157
1805,2165.9523267014974
1806,2038.950193925163
1807,3771.24702595453
1808,3206.5976234896393
1809,2081.0106655643044
1810,3886.439667263603
1811,2682.8420992150295
1812,2592.965603584089
1813,2739.1901881026993
1814,3165.6216934772833
1815,2511.180554946633
1816,2517.7088945188134
1817,2183.178547484623
1818,2946.1322897865575
1819,1876.2882615612064
1820,2167.952578377133
1821,2899.1116502233012
1822,2515.6658323063107
1823,2352.345524596163
1824,1827.5686719867144
1825,2817.498104025436
1826,4032.583422292767
1827,2146.203882139707
1828,2693.1254744000253
1829,3317.927181947592
1830,1807.864059139683
1831,1909.8523470376247
1832,2690.4026168912123
1833,2600.7473893729457
1834,1959.5769833124687
1835,2056.9773404670614
1836,2599.8088921847116
1837,1803.8781652412629
1838,2643.967955347958
1839,2619.5088214157886
1840,1785.3865818044449
1841,2575.5092232386537
1842,1603.7269088426071
1843,3179.0118016455485
1844,2987.764099115475
1845,2470.7566229792396
1846,1930.5950046627868
1847,3189.989416438389
1848,1908.4242184151547
1849,3879.6653821495383
1850,3385.0902566043524
1851,2003.9524554220727
1852,2372.1777009846796
1853,2783.7363586789174
1854,2390.58406638847
1855,3913.7202645434104
1856,2516.1317378072763
1857,2403.353448555127
1858,3343.7495980271838
1859,2363.182713850829
1860,3365.2083160582147
1861,2908.897989897071
1862,1360.550676033753
1863,2225.8432479900584
1864,2202.6910809502942
1865,2289.679706202204
1866,2562.6578375775343
1867,1833.9779185772995
1868,2336.8129268184766
1869,2170.299806187479
1870,2306.6308908164733
1871,1936.3044171412002
1872,3130.7814358248056
1873,3042.99866318398
1874,2167.8186863445276
1875,3571.0832481051743
1876,1935.626411109103
1877,2209.631748739639
1878,2278.3597194176646
1879,2321.4068415057322
1880,2735.82211207703
1881,2171.7022877487498
1882,2763.228274278988
1883,2952.91375805249
1884,2864.2395338448437
1885,2442.032332126795
1886,2902.949920911388
1887,2114.6823126979602
1888,2524.3369336640335
1889,2120.769198576195
1890,2502.6343345270657
1891,2490.0646673716406
1892,2816.851320567491
1893,2986.552575956939
1894,2205.837449658972
1895,1528.9936413904156
1896,2436.6641766944517
1897,2053.577789856233
1898,2259.8697349036806
1899,3140.41319203086
1900,2255.2051761744083
1901,2079.0237004597366
1902,3112.862139213519
1903,3348.853199573331
1904,2637.254007932578
1905,3804.1644146603353
1906,2452.143749009281
1907,3372.373900234761
1908,2917.2174084987296
1909,2041.0257000766376
1910,2428.3611001038917
1911,2711.3725474767834
1912,2248.848922792345
1913,3336.0813384575313
1914,2832.130491735442
1915,2563.861310722585
1916,2664.6462987423783
1917,2369.876577681638
1918,1581.5182861756336
1919,2734.7880470701552
1920,2504.8238120482615
1921,1983.8299326171978
1922,2198.2100685890928
1923,2641.9173886483472
1924,2127.7575412747447
1925,3577.936835506245
1926,3085.3201217042915
1927,2565.013312900089
1928,2256.4846097434706
1929,2465.8767026296177
1930,2398.7519589244193
1931,2544.5562247721728
1932,3118.6348899283976
1933,2863.2286961597088
1934,2683.190850156406
1935,2300.3504698023153
1936,2158.3109848332842
1937,2908.201540186084
1938,3058.4293372154275
1939,3662.5684600432687
1940,1974.125589801259
1941,1876.3093662840029
1942,3265.4127631381543
1943,2226.5702080058018
1944,2541.584094902795
1945,2245.7931533146116
1946,2491.5247369962244
1947,2681.39971170989
1948,2756.383434952814
1949,2822.5290416669986
1950,2305.762178035218
1951,2684.0243840607636
1952,3238.5031888434064
1953,2728.664690174116
1954,2575.3691056852513
1955,3305.373257609431
1956,2941.010011991236
1957,3296.6887513605084
1958,2871.252043641937
1959,3037.345414200961
1960,2205.837449658972
