Id,Predicted
1296,3132.2005752950427
1297,2101.2796234692128
1298,3202.224586893045
1299,2905.872201255716
1300,3140.3755889777594
1301,1958.4435191560624
1302,2202.0131998963057
1303,2177.3137623572384
1304,2301.4117298537276
1305,2827.5133744204422
1306,2238.580598391602
1307,3401.567973753168
1308,1877.729342172035
1309,2162.2533698939765
1310,2470.2074317854444
1311,2618.4558270781245
1312,2309.667895557831
1313,2568.1244437364767
1314,1996.5926716372815
1315,2252.7609072210125
1316,2863.3286057838377
1317,1944.5300949737093
1318,2973.041499413268
1319,2322.6754012563274
1320,2674.1824197302167
1321,2515.3062873229837
1322,2318.8292825426074
1323,3136.103123104642
1324,1964.888328950099
1325,1851.8516716028478
1326,2324.8452486415667
1327,3042.0323387992466
1328,2700.1727448662414
1329,2143.7037235234425
1330,2089.579595537351
1331,2492.033634287677
1332,2397.606065171353
1333,2802.083337348108
1334,2943.1758571672167
1335,2472.834559726882
1336,2260.1169054226743
1337,2244.1319722684716
1338,3124.838101885176
1339,2185.9548119642855
1340,2493.4011417732295
1341,2310.63214465858
1342,2192.7857364065026
1343,3819.671151517772
1344,2658.329957504205
1345,2625.81555564712
1346,1893.8286436650028
1347,3244.91824880041
1348,2631.545633985407
1349,2146.0947514629606
1350,2018.390490772064
1351,3066.0807620418864
1352,2315.7149872798627
1353,2411.6934665823273
1354,2600.790959861303
1355,2869.0286239946317
1356,2114.564026336626
1357,2993.884490568637
1358,2846.5405673786663
1359,2900.992012709263
1360,2523.3976478922978
1361,3704.3893720061733
1362,1989.9146921447577
1363,2908.523782189087
1364,1950.6475259885829
1365,3199.0280934530774
1366,3062.918848054068
1367,3251.016596043435
1368,2962.031534462264
1369,2244.663091279215
1370,2807.9898499872843
1371,2290.215383666328
1372,3440.8357184736415
1373,2591.0071078936985
1374,3260.2362912360086
1375,1955.2196325015545
1376,2711.7462170159374
1377,2476.73816525522
1378,1945.0396985647299
1379,2072.5422212387907
1380,3739.6043617643363
1381,1891.1624936321964
1382,2494.2527142464137
1383,2379.2002470728644
1384,2547.909183552134
1385,3586.1323472409813
1386,2159.717175745031
1387,2583.683835891272
1388,2642.745115191227
1389,2798.164615734459
1390,1990.5504386533519
1391,2123.9254955500414
1392,2265.712354712509
1393,2850.2461084660436
1394,2065.8219261296904
1395,1787.073868713235
1396,3170.857980159184
1397,2673.7653155357775
1398,2298.3371243242254
1399,2053.2318062557897
1400,1912.5901779715537
1401,1480.0193477554483
1402,2132.823893333054
1403,2698.9374588014516
1404,2522.9753646336558
1405,2608.872426447928
1406,2624.138960673431
1407,3000.2463438667
1408,2405.775942371456
1409,2254.05647877567
1410,2101.3107238046587
1411,2768.106011101908
1412,3138.942851806378
1413,2295.373607484912
1414,2011.8667503713511
1415,2034.9602187745718
1416,2969.8619266707224
1417,2281.977516010891
1418,4096.958044298247
1419,1442.3669444475313
1420,3030.792129155495
1421,3054.090175486077
1422,2256.7520365422406
1423,2326.0069037978797
1424,1958.69115924895
1425,2385.169935426455
1426,3393.6272898422803
1427,2423.9500925479906
1428,3095.586993786173
1429,2080.518100532782
1430,2944.4274927693905
1431,2556.3247188345485
1432,1880.3419655316957
1433,2587.5934492020874
1434,2411.257522489099
1435,2163.1936842784576
1436,2208.6491130159843
1437,3491.450959845245
1438,2320.471530034067
1439,2374.219377620166
1440,2332.264263404846
1441,3158.0795447448054
1442,1334.8163351575563
1443,2105.284289854629
1444,3143.046366402226
1445,2853.007366598824
1446,1967.9577272461147
1447,2158.0231093130874
1448,2772.0188005750197
1449,2455.7624473832752
1450,2906.535764846073
1451,2673.0045357415584
1452,2573.9573237518166
1453,2546.6280438273975
1454,2241.1176431913955
1455,2455.7720277341286
1456,1897.3891101226877
1457,2816.502805367455
1458,2437.2570528116544
1459,2349.8848589657096
1460,2123.340740909045
1461,2145.3271464178943
1462,3009.110463863314
1463,2393.070013349231
1464,2837.5742893152537
1465,2818.8523253178964
1466,2900.7558879623543
1467,2214.353388665526
1468,2027.9446960262999
1469,2614.390591465583
1470,2757.4055140927303
1471,3850.9960437263026
1472,2124.7781470817404
1473,2776.5084544477245
1474,2524.1491070525512
1475,2344.0814378510527
1476,2547.014158735456
1477,3139.242163326374
1478,3069.0323826357153
1479,2568.683795386276
1480,2060.196864953391
1481,2706.4735036279117
1482,2243.6543303490625
1483,3319.5613825698524
1484,2331.977107463276
1485,2679.4622589662704
1486,2092.407977489614
1487,2025.229296432301
1488,3154.990716531094
1489,2533.104013278883
1490,3752.491000854933
1491,2015.9795692871014
1492,2791.5109941531555
1493,3184.9771258199858
1494,2663.4426489978623
1495,2908.6788805028436
1496,1830.2144980575217
1497,1842.399607812614
1498,2102.864518027768
1499,3059.3503893872503
1500,2427.8297906850953
1501,3422.336090818154
1502,2389.1542348099415
1503,2373.8002060371086
1504,1935.4616889052895
1505,1939.9927046979383
1506,2193.775400980971
1507,1880.0396368406737
1508,2224.857550687703
1509,4366.142228206627
1510,2250.78990249341
1511,2526.6486005417
1512,2099.2154346618577
1513,1996.1130296861604
1514,2754.462687924208
1515,2030.3712155553321
1516,2069.7482762231643
1517,1974.8932675359026
1518,2072.1883890381396
1519,2528.348952631245
1520,2094.7282261206997
1521,2156.7662768916416
1522,3189.2963772360117
1523,2816.9172314386105
1524,2186.7109820111323
1525,2243.8443863565603
1526,3340.007907922689
1527,2229.5199101514263
1528,2862.2993897211813
1529,2661.688595895116
1530,2132.496937525749
1531,2404.893170517735
1532,2526.313825760714
1533,3208.4147553304983
1534,3158.235292194726
1535,2534.3774431665474
1536,2230.1710141790504
1537,2338.3737701055907
1538,2380.9290003139777
1539,2112.316499328303
1540,2759.1729874739885
1541,2997.633615666383
1542,2225.7377785767303
1543,2652.6581885796886
1544,2102.6770034111537
1545,2781.1742085673122
1546,2412.6346860302065
1547,2132.4622559750255
1548,2252.4240570959964
1549,2228.896482005015
1550,2301.2841198618557
1551,2344.77166104339
1552,2554.493529830909
1553,2497.122822427203
1554,3177.7859450633196
1555,2815.9120808414227
1556,1979.5145271905865
1557,2123.7683955887915
1558,1916.1959236365983
1559,2578.902422583823
1560,2743.9261088814
1561,2937.2151843488027
1562,2420.201725247458
1563,2446.4772981244796
1564,3324.375936026136
1565,2476.778160933591
1566,2609.4179637128036
1567,2138.4699531199867
1568,3184.1079398618267
1569,2628.101872441802
1570,2557.9230656583545
1571,2430.557021365034
1572,2619.1484709552115
1573,1848.0828645570205
1574,2143.271871669825
1575,1968.4196062850788
1576,2840.055405265173
1577,2342.0865601595115
1578,3605.5573416985508
1579,1957.474935564081
1580,2921.7318034246173
1581,2316.495813272381
1582,2312.2621716025246
1583,3526.5887309969294
1584,3467.9083669258152
1585,2303.5546090337716
1586,2797.963643709074
1587,2440.7326612294337
1588,2315.903214585611
1589,4730.67757673912
1590,2786.0484601505855
1591,2500.7432181375243
1592,2092.810528340623
1593,2062.2782193159014
1594,2003.8122256094284
1595,2624.8873803859506
1596,1965.4507464137994
1597,1998.22555643487
1598,2499.1308829127533
1599,2926.475227028417
1600,2882.6278112174828
1601,3654.2031786123543
1602,3260.9879860757824
1603,3545.7073986477944
1604,2091.7032498899184
1605,2296.360757676554
1606,3405.9992743438256
1607,3119.759244517536
1608,3402.9042902177916
1609,2929.018772100334
1610,2138.8440829298524
1611,2659.396470172619
1612,2727.184821999493
1613,3120.070536069171
1614,3010.273484318536
1615,1977.2995482402996
1616,2268.103081080155
1617,3037.8241206109115
1618,2042.6963224164406
1619,2111.2202603033884
1620,3400.7835884622373
1621,2455.432441056291
1622,2071.147629614514
1623,2160.0662558209597
1624,2530.8083779751214
1625,2928.2794632677305
1626,2823.251706654569
1627,2831.1583635566685
1628,2604.5020878398245
1629,2484.6214396018013
1630,2174.4642702518936
1631,2471.0422422445404
1632,3087.5840893244304
1633,2886.9503804070737
1634,2785.4761243107937
1635,2459.9549091816807
1636,2217.0013186486863
1637,2904.6975464036577
1638,2003.8879490987033
1639,2918.0826974396577
1640,2662.27263255193
1641,2086.6876710799384
1642,2739.0605544023947
1643,2140.8573070359926
1644,3214.1367260240077
1645,2600.376483045585
1646,2648.941350257357
1647,1853.17066163166
1648,2590.4816713244923
1649,2137.3516262300955
1650,2245.899446663422
1651,2238.436492553738
1652,2657.3103336628224
1653,2151.7371038795127
1654,2662.741815480253
1655,1934.8901195872095
1656,2020.7147425875648
1657,2381.711930689131
1658,3864.156710275361
1659,3614.957986787722
1660,2888.0453389013564
1661,2638.3540052848857
1662,3755.6835383083308
1663,2796.0432593183095
1664,2061.017982531169
1665,2940.673009617089
1666,1839.7767828650465
1667,2131.9681311325394
1668,2433.51060556091
1669,3350.5465746228238
1670,3157.089622814299
1671,3785.504196878974
1672,1970.4833430017688
1673,2473.641902368154
1674,2743.9725341666135
1675,2035.2816515053073
1676,2439.622814420616
1677,3088.265115327501
1678,2012.2872585307227
1679,1844.7563741135727
1680,2584.3958256747874
1681,2377.578562767935
1682,2639.240943663355
1683,2926.179701029485
1684,2317.34676808525
1685,2759.3356700297536
1686,2900.968668114958
1687,3254.621778793062
1688,2064.662950058809
1689,1941.865647034118
1690,2879.575525389473
1691,2795.0680485120156
1692,3014.1430236878305
1693,2935.0407929475327
1694,3393.4702306710114
1695,2109.1717039090704
1696,1903.8286175332569
1697,2199.293027083166
1698,3118.825749890034
1699,3117.482719561458
1700,2501.5244019531706
1701,3270.5622749526146
1702,1850.40245861539
1703,3268.595738625711
1704,3728.1794075997464
1705,1842.9313968901292
1706,1958.1401720841723
1707,2630.2814340654377
1708,2961.048213314194
1709,2384.9054937460214
1710,1784.0742233860221
1711,2831.8798443890137
1712,3434.871574624389
1713,2176.000504880889
1714,2382.944570194868
1715,1769.7071295581877
1716,3009.108000972312
1717,2343.15962885023
1718,2688.643107573517
1719,2014.6790813889525
1720,2206.668297999319
1721,1918.0059154333762
1722,2130.2514892308086
1723,3014.9700515684253
1724,1949.5612669852785
1725,2448.561224122249
1726,3272.963724517398
1727,2640.047671955008
1728,2394.8451949131695
1729,3162.0467985550467
1730,3134.910643469394
1731,2171.4100503636237
1732,2586.059766660901
1733,3285.39932892071
1734,1835.6545351336686
1735,3118.681588299437
1736,2575.1964705544706
1737,3088.3846078581355
1738,2708.3113340862456
1739,2348.216509770972
1740,2252.4967156780226
1741,2401.0589272910743
1742,2015.9993358859347
1743,2363.2409224767302
1744,3641.703685021576
1745,2594.2553842408824
1746,3113.044342332588
1747,2050.491677556054
1748,2310.15439180288
1749,2510.7864101583846
1750,2721.2153581622724
1751,2694.675380304153
1752,1778.0031099724338
1753,2205.2143088488324
1754,2460.7713503737705
1755,3028.556449556705
1756,2452.820597905446
1757,2967.578985684145
1758,3232.667020287934
1759,3038.8584904675326
1760,3075.896304527286
1761,1871.5546952228237
1762,3192.00548132078
1763,2639.095801227582
1764,2373.378441547582
1765,3082.80014824669
1766,2388.9110578103973
1767,2911.036043128558
1768,2217.5169999891455
1769,3749.0220548027446
1770,2338.37690505005
1771,2240.0855798968864
1772,2335.1789669276086
1773,2517.1498048120275
1774,2168.4204311514054
1775,2943.603497460681
1776,2190.997441328732
1777,2158.6964102214224
1778,2442.4073394268066
1779,2457.926241124748
1780,2888.0453389013564
1781,3108.155440867734
1782,2604.2264779173306
1783,2713.030569777805
1784,2201.7475981147763
1785,2438.356104583403
1786,1993.3069409623886
1787,3203.3467270321607
1788,3791.3159626670235
1789,3681.0019516340235
1790,2616.3369125692025
1791,3058.4850234891787
1792,2038.7080891724936
1793,1930.85006542272
1794,3131.9855684399845
1795,2874.057318451277
1796,3554.930612655571
1797,2236.046563450809
1798,2287.1496027215776
1799,3533.3497116761787
1800,2199.3255669913992
1801,1983.3321053774832
1802,2133.631612582376
1803,2225.4415352557794
1804,2111.4180999527434
1805,2170.0890743337404
1806,2110.055996136059
1807,3939.8661800379286
1808,3309.763113677175
1809,2094.2185412448816
1810,3941.806056796114
1811,2739.0469294515005
1812,2641.5394604229405
1813,2639.7849764693233
1814,3069.922523291093
1815,2480.2308584861194
1816,2606.9543156684476
1817,2241.338234510682
1818,2993.188150091103
1819,1857.2640012915426
1820,2188.105472420491
1821,2998.786748337884
1822,2482.170864824401
1823,2378.0096964241684
1824,1734.706818787467
1825,2701.7390644533552
1826,3940.1357552383756
1827,2198.1743689305267
1828,2856.615078286487
1829,3360.9469725147
1830,1790.0161911845169
1831,1873.0838386428163
1832,2641.6257180808634
1833,2717.808739689827
1834,1875.7977745763399
1835,2089.5989594247226
1836,2590.106980385306
1837,1784.1000265653977
1838,2602.9428335110006
1839,2593.905996996892
1840,1723.3447986032124
1841,2682.7615992490064
1842,1638.1837055823148
1843,3261.5167384419237
1844,2981.3842299001585
1845,2552.5532034545404
1846,1835.783546895239
1847,3201.8117442392027
1848,1881.4349127322498
1849,3879.701602740679
1850,2686.1756180454513
1851,2018.5517753832196
1852,2326.024717322584
1853,2679.728480195892
1854,2389.611010282927
1855,3827.9952904039683
1856,2439.428764149586
1857,2406.832624373925
1858,3239.866244802234
1859,2276.23192362165
1860,3352.0317540330298
1861,2837.281347929633
1862,1334.8163351575563
1863,2203.354427736767
1864,2202.7797415910836
1865,2211.3672585078593
1866,2571.0542851387972
1867,1854.0961086682255
1868,2369.9818548856865
1869,2205.9998818658246
1870,2287.409759188196
1871,1977.8578616558502
1872,3036.761249425514
1873,3008.8860182453127
1874,2164.755543635798
1875,3888.935631566954
1876,1952.8418264620868
1877,2333.9572398286805
1878,2196.205734611509
1879,2308.923698405394
1880,2743.510307524388
1881,2146.2211117323745
1882,2755.0788043533003
1883,2752.8267252719925
1884,2868.4983036956573
1885,2407.9295487804875
1886,2943.7284184265154
1887,2234.1834109368483
1888,2381.476141268702
1889,2198.648095517482
1890,2509.8675595513087
1891,2571.6386692656733
1892,2700.8506195474947
1893,2836.1300488329134
1894,2169.7328522234207
1895,1466.7911257820183
1896,2477.0345194376214
1897,2093.721780650467
1898,2311.5028505919336
1899,3240.9182251334723
1900,2287.6495922649706
1901,2045.1245873911223
1902,3023.285964892676
1903,3337.9351638951375
1904,2709.740313494789
1905,3704.5048785139343
1906,2458.0534812797123
1907,3536.303074823465
1908,2955.7692097190766
1909,1965.0991020305373
1910,2460.1074420183304
1911,2704.4119724215093
1912,2322.5897762280147
1913,3562.206263204592
1914,2840.7648329940375
1915,2720.7165191167146
1916,2692.30528517351
1917,2343.727961940757
1918,1713.1017775207692
1919,2717.7953013702963
1920,2541.9521973313003
1921,1965.3201401331785
1922,2093.629781309762
1923,2669.283464658117
1924,1975.7567441557553
1925,3619.6854921501854
1926,3130.0995141046114
1927,2701.914881337594
1928,2261.113097323846
1929,2469.0650737121537
1930,2281.5278294765403
1931,2480.1299190948794
1932,3221.157618267108
1933,2734.690446235799
1934,2590.5836791547235
1935,2280.514074223926
1936,2071.2819564038437
1937,2717.6435048716166
1938,2979.661757575153
1939,3471.194976851821
1940,1890.7807310353767
1941,1907.7960014174714
1942,3270.2796244018073
1943,2288.8023028341836
1944,2559.933189158345
1945,2231.5302310388047
1946,2426.1950941658465
1947,2775.820454072451
1948,2710.019615522515
1949,2803.9180416091976
1950,2238.5978678530314
1951,2620.163975444465
1952,3161.7510086664615
1953,2726.7534230380925
1954,2536.97090101591
1955,3446.2473736422553
1956,2895.457672726594
1957,3332.382216547964
1958,2824.968971849498
1959,3007.6003350648753
